name,url,tvg-id,tvg-name,tvg-logo,group-title
ROCK Xstream「4gTV」,https://iptv.1989.click/4gtv/q6rsfu?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/ROCK-Xstream.png,
Arirang TV「4gTV」,https://iptv.1989.click/4gtv/ear3fz?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/Arirang-TV.png,
韓國娛樂台 KMTV「4gTV」,https://iptv.1989.click/4gtv/xmhmcy?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/韓國娛樂台-KMTV.png,
Lifetime 娛樂頻道「4gTV」,https://iptv.1989.click/4gtv/p463cr?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/Lifetime-娛樂頻道.png,
fun探索娛樂「4gTV」,https://iptv.1989.click/4gtv/egh5u5?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/fun探索娛樂台.png,
HITS頻道「4gTV」,https://iptv.1989.click/4gtv/cqx4qh?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/HITS頻道.png,
豬哥亮歌廳秀「4gTV」,https://iptv.1989.click/4gtv/vt6rwg?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/豬哥亮歌廳秀.png,
采昌影劇「4gTV」,https://iptv.1989.click/4gtv/sw9phu?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/采昌影劇台.png,
CLASSICA 古典樂「4gTV」,https://iptv.1989.click/4gtv/prvt2h?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/CLASSICA-古典樂.png,
Mezzo Live「4gTV」,https://iptv.1989.click/4gtv/kvmrqz?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/Mezzo-Live.png,
電影原聲 CMusic「4gTV」,https://iptv.1989.click/4gtv/6s9uwa?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/電影原聲台CMusic.png,
TRACE Urban「4gTV」,https://iptv.1989.click/4gtv/zwguh2?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/TRACE-Urban.png,
TRACE Sport Stars「4gTV」,https://iptv.1989.click/4gtv/esmk4d?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/TRACE-Sport-Stars.png,
GINX Esports TV「4gTV」,https://iptv.1989.click/4gtv/89j373?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/GINX-Esports-TV.png,
DreamWorks 夢工廠動畫「4gTV」,https://iptv.1989.click/4gtv/w69fyj?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/DreamWorks-夢工廠動畫.png,
精選動漫「4gTV」,https://iptv.1989.click/4gtv/zda8d5?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/精選動漫台.png,
經典卡通「4gTV」,https://iptv.1989.click/4gtv/tpyka7?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/經典卡通台.png,
MOMO親子「4gTV」,https://iptv.1989.click/4gtv/8ced28?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/MOMO親子台.png,
Nick Jr. 兒童頻道「4gTV」,https://iptv.1989.click/4gtv/behzjp?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/Nick-Jr.兒童頻道.png,
尼克兒童頻道「4gTV」,https://iptv.1989.click/4gtv/5453t3?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/Nickelodeon.png,
Pet Club TV「4gTV」,https://iptv.1989.click/4gtv/89q7fn?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/Pet-Club-TV.png,
LiveABC互動英語頻道「4gTV」,https://iptv.1989.click/4gtv/jvtwuq?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/LiveABC互動英語頻道.png,
ELTA生活英語「4gTV」,https://iptv.1989.click/4gtv/679gt5?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/ELTA生活英語.png,
達文西頻道「4gTV」,https://iptv.1989.click/4gtv/bzaadr?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/達文西頻道.png,
滾動力rollor「4gTV」,https://iptv.1989.click/4gtv/gd8kf2?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/滾動力rollor.png,
Global Trekker「4gTV」,https://iptv.1989.click/4gtv/cmy64t?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/Global-Trekker.png,
LUXE TV Channel「4gTV」,https://iptv.1989.click/4gtv/mdfbp3?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/LUXE-TV-Channel.png,
TV5MONDE STYLE 生活時尚「4gTV」,https://iptv.1989.click/4gtv/52fy9f?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/TV5MONDE-STYLE.png,
幸福空間居家「4gTV」,https://iptv.1989.click/4gtv/rqm4jz?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/幸福空間居家台.png,
車迷「4gTV」 TV,https://iptv.1989.click/4gtv/8xdcq9?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/車迷TV.png,
金光布袋戲「4gTV」,https://iptv.1989.click/4gtv/deumbn?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/金光布袋戲.png,
原住民族電視「4gTV」,https://iptv.1989.click/4gtv/4q8y2c?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/原住民族電視台.png,
客家電視「4gTV」,https://iptv.1989.click/4gtv/vp8zbt?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/客家電視台.png,
人間衛視「4gTV」,https://iptv.1989.click/4gtv/5tms42?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/人間衛視.png,
大愛電視「4gTV」,https://iptv.1989.click/4gtv/sq54vy?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/大愛電視.png,
大愛電視 2「4gTV」,https://iptv.1989.click/4gtv/vfpk7c?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/大愛電視.png,
好消息 1「4gTV」,https://iptv.1989.click/4gtv/tu88tb?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/好消息.png,
好消息 2「4gTV」,https://iptv.1989.click/4gtv/w6uh3j?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/好消息2台.png,
國會頻道 1「4gTV」,https://iptv.1989.click/4gtv/sp6995?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/國會頻道1.png,
國會頻道 2「4gTV」,https://iptv.1989.click/4gtv/pcrmqf?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/國會頻道2.png,
東森購物 一「4gTV」,https://iptv.1989.click/4gtv/enfaf9?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/東森購物.png,
東森購物 二「4gTV」,https://iptv.1989.click/4gtv/p7ksg8?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/東森購物.png,
東森購物 三「4gTV」,https://iptv.1989.click/4gtv/fbbt6e?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/東森購物.png,
東森購物 四「4gTV」,https://iptv.1989.click/4gtv/mx7bt2?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/東森購物.png,
新唐人亞太「4gTV」,https://iptv.1989.click/4gtv/mr8xkn?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/新唐人亚太台.png,
Getwin Sports運動「4gTV」,https://iptv.1989.click/4gtv/kjh27j?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/Getwin-Sports運動台.png,
ABC Australia 澳洲公廣「4gTV」,https://iptv.1989.click/4gtv/7mbfed?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/ABC-Australia.png,
龍華偶像「ofiii」,https://iptv.1989.click/ofiii/weykua?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/龍華偶像台.png,
龍華卡通「ofiii」,https://iptv.1989.click/ofiii/zj2zdg?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/龍華卡通台.png,
龍華戲劇「ofiii」,https://iptv.1989.click/ofiii/65ct7p?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/龍華戲劇台.png,
龍華日韓「ofiii」,https://iptv.1989.click/ofiii/g9964t?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/龍華日韓台.png,
龍華洋片「ofiii」,https://iptv.1989.click/ofiii/hkpjsr?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/龍華洋片台.png,
龍華經典「ofiii」,https://iptv.1989.click/ofiii/r7c7g4?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/龍華經典台.png,
龍華電影「ofiii」,https://iptv.1989.click/ofiii/d2zv62?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/龍華電影台.png,
台視新聞「ofiii」,https://iptv.1989.click/ofiii/6wrcxg?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/台視新聞.png,
台灣戲劇「ofiii」,https://iptv.1989.click/ofiii/r94e9g?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/台灣戲劇台.png,
寰宇財經「ofiii」,https://iptv.1989.click/ofiii/qyrg8g?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/寰宇財經台.png,
DayStar「ofiii」,https://iptv.1989.click/ofiii/7bq7ny?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/DayStar.png,
第1商業「ofiii」,https://iptv.1989.click/ofiii/s6j67r?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/第1商業.png,
Smart知識「ofiii」,https://iptv.1989.click/ofiii/gkqybv?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/Smart知識台.png,
Eurosport 1,https://iptv.1989.click/sprt/9e8f4s?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/Eurosport-1.png,
Eurosport 2,https://iptv.1989.click/sprt/7ydxvj?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/Eurosport-2.png,
TNT Sport 1,https://iptv.1989.click/sprt/ptq3z3?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/TNT-Sports-1.png,
TNT Sport 2,https://iptv.1989.click/sprt/esk6t7?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/TNT-Sports-2.png,
TNT Sport 3,https://iptv.1989.click/sprt/v9w8e5?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/TNT-Sports-3.png,
TNT Sport 4,https://iptv.1989.click/sprt/jdz9qq?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/TNT-Sports-4.png,
beIN Sports 1,https://iptv.1989.click/sprt/39ehv8?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/beIN-Sports-1.png,
beIN Sports 2,https://iptv.1989.click/sprt/e3wwwp?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/beIN-Sports-2.png,
beIN Sports 3,https://iptv.1989.click/sprt/ygbvc9?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/beIN-Sports-3.png,
beIN Sports 4,https://iptv.1989.click/sprt/8v33cu?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/beIN-Sports-4.png,
beIN Sports 5,https://iptv.1989.click/sprt/fs7ncy?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/beIN-Sports-5.png,
TSN 1,https://iptv.1989.click/sprt/7c48w9?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/TSN-1.png,
TSN 2,https://iptv.1989.click/sprt/6ehxg3?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/TSN-2.png,
TSN 3,https://iptv.1989.click/sprt/hu225e?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/TSN-3.png,
TSN 4,https://iptv.1989.click/sprt/pdxh25?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/TSN-4.png,
TSN 5,https://iptv.1989.click/sprt/59mq4x?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/TSN-5.png,
Hub Premier 1,https://iptv.1989.click/sprt/95rbaf?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://iptv.1989.click/logo/Hub%20Premier%201.webp,
Hub Premier 2,https://iptv.1989.click/sprt/3etkzs?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://iptv.1989.click/logo/Hub%20Premier%202.webp,
Hub Premier 3,https://iptv.1989.click/sprt/s5c5kk?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://iptv.1989.click/logo/Hub%20Premier%203.webp,
Hub Premier 4,https://iptv.1989.click/sprt/an4kbh?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://iptv.1989.click/logo/Hub%20Premier%204.webp,
Hub Premier 5,https://iptv.1989.click/sprt/pdr38v?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://iptv.1989.click/logo/Hub%20Premier%205.webp,
Hub Premier 6,https://iptv.1989.click/sprt/wuauqy?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://iptv.1989.click/logo/Hub%20Premier%206.webp,
Hub Sports 1,https://iptv.1989.click/sprt/6q2ecr?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://iptv.1989.click/logo/Hub%20Sports%201.webp,
Hub Sports 2,https://iptv.1989.click/sprt/637j8g?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://iptv.1989.click/logo/Hub%20Sports%202.webp,
Hub Sports 3,https://iptv.1989.click/sprt/b9tsd4?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://iptv.1989.click/logo/Hub%20Sports%203.webp,
Hub Sports 4,https://iptv.1989.click/sprt/tcdjmh?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://iptv.1989.click/logo/Hub%20Sports%204.webp,
Hub Sports 5,https://iptv.1989.click/sprt/7pgtqy?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://iptv.1989.click/logo/Hub%20Sports%205.webp,
Hub Sports 6,https://iptv.1989.click/sprt/59yhay?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://iptv.1989.click/logo/Hub%20Sports%206.webp,
Hub Sports 7,https://iptv.1989.click/sprt/kj68te?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://iptv.1989.click/logo/Hub%20Sports%207.webp,
Hub Sports 8,https://iptv.1989.click/sprt/kxp85y?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://iptv.1989.click/logo/Hub%20Sports%208.webp,
Spotv 1,https://iptv.1989.click/sprt/zws3uv?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/Spotv-1.png,
Spotv 2,https://iptv.1989.click/sprt/dg9cq7?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/Spotv-2.png,
FIGHT SPORTS,https://iptv.1989.click/sprt/aptbx2?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/Fight-Sports.png,
BBC Earth,https://iptv.1989.click/comp/4vvhpc?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/BBC-Earth.png,
BBC Lifestyle,https://iptv.1989.click/comp/qvehmy?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/BBC-Lifestyle.png,
Discovery,https://iptv.1989.click/comp/rwbfy5?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/Discovery-Channel.png,
HBO,https://iptv.1989.click/comp/vq4t9e?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/HBO.png,
HBO Hits,https://iptv.1989.click/comp/skbhwt?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/HBO-Hits.png,
HBO Family,https://iptv.1989.click/comp/vw8ksh?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/HBO-Family.png,
HBO Signature,https://iptv.1989.click/comp/xd372a?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/HBO-Signature.png,
Channel 5,https://iptv.1989.click/comp/aajh7q?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/Channel5.png,
Channel 8,https://iptv.1989.click/comp/fts6q8?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/Channel8.png,
Channel U,https://iptv.1989.click/comp/g8xa9g?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/ChannelU.png,
中天亞洲,https://iptv.1989.click/comp/kctm59?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/中天亞洲台.png,
翡翠台,https://cdn.qd.je/163189/fct,,,https://material.1989.click/logo/翡翠台.png,
翡翠台 4K「字幕」,https://cdn.qd.je/163189/fct4k,,,https://material.1989.click/logo/翡翠台.png,
翡翠台「字幕」,https://cdn.qd.je/163189/fct2,,,https://material.1989.click/logo/翡翠台.png,
翡翠台「WebVTT字幕」,https://cdn.qd.je/163189/fctvtt,,,https://material.1989.click/logo/翡翠台.png,
明珠台「字幕」,https://cdn.qd.je/163189/mzt,,,https://material.1989.click/logo/明珠台.png,
明珠台「WebVTT字幕」,https://cdn.qd.je/163189/mztvtt,,,https://material.1989.click/logo/明珠台.png,
無綫新聞台,https://cdn.qd.je/163189/wxxw,,,https://material.1989.click/logo/無綫新聞台.png,
TVB Plus,https://cdn.qd.je/163189/tvbp2,,,https://material.1989.click/logo/TVBPlus.png,
TVB Plus「字幕」,https://cdn.qd.je/163189/tvbp,,,https://material.1989.click/logo/TVBPlus.png,
TVB Plus「WebVTT字幕」,https://cdn.qd.je/163189/tvbpvtt,,,https://material.1989.click/logo/TVBPlus.png,
黃金華劇台「WebVTT字幕」,https://cdn.qd.je/163189/hjhjt,,,https://material.1989.click/logo/黃金華劇台.png,
Now新聞台,https://cdn.qd.je/163189/now,,,https://material.1989.click/logo/Now新聞台.png,
凤凰中文台,https://cdn.qd.je/163189/fhzw,,,https://material.1989.click/logo/凤凰中文.png,
凤凰资讯台,https://cdn.qd.je/163189/fhzx,,,https://material.1989.click/logo/凤凰资讯.png,
凤凰香港台,https://cdn.qd.je/163189/fhhk,,,https://material.1989.click/logo/凤凰香港.png,
HOY TV,https://cdn.qd.je/163189/hoy,,,https://material.1989.click/logo/HOY77.png,
HOY TV,https://cdn.qd.je/163189/hoy2,,,https://material.1989.click/logo/HOY77.png,
HOY 資訊台,https://cdn.qd.je/163189/hoy78,,,https://material.1989.click/logo/HOY78.png,
HOY 國際財經台,https://cdn.qd.je/163189/hoy76,,,https://material.1989.click/logo/HOY76.png,
ViuTV,https://cdn.qd.je/163189/viu,,,https://material.1989.click/logo/ViuTV.png,
ViuTVsix,https://cdn.qd.je/163189/viu6,,,https://material.1989.click/logo/ViuTVsix.png,
RTHK31,https://cdn.qd.je/163189/rthk31,,,https://material.1989.click/logo/RTHK31.png,
RTHK32,https://cdn.qd.je/163189/rthk32,,,https://material.1989.click/logo/RTHK32.png,
RTHK33,https://cdn.qd.je/163189/cctv1,,,https://material.1989.click/logo/RTHK33.png,
澳視澳門,https://cdn.qd.je/163189/asam,,,https://material.1989.click/logo/澳视澳门.png,
澳門衛星,https://cdn.qd.je/163189/as,,,https://material.1989.click/logo/澳门Macau.png,
澳門體育,https://cdn.qd.je/163189/amty,,,https://material.1989.click/logo/澳门体育.png,
澳門綜藝,https://cdn.qd.je/163189/amzy,,,https://material.1989.click/logo/澳门综艺.png,
澳門莲花,https://cdn.qd.je/163189/amlh,,,https://material.1989.click/logo/澳门莲花.png,
重温经典,https://cdn.qd.je/163189/cwjd,,,https://material.1989.click/logo/重温经典.png,
TVB1,https://cdn.qd.je/163189/tvb1,,,,
TVBJ1,https://cdn.qd.je/163189/j1,,,,
翡翠劇集台,https://cdn.qd.je/163189/tvbd,,,,
广东珠江,https://cdn.qd.je/163189/gdzj,,,,
广东体育,https://cdn.qd.je/163189/gdty,,,,
八度空间,https://cdn.qd.je/163189/8tv,,,,
Channel 5,https://cdn.qd.je/163189/ch5,,,,
Channel 8,https://cdn.qd.je/163189/ch8,,,,
Channel U,https://cdn.qd.je/163189/chu,,,,
金光布袋戲,https://cdn.qd.je/163189/jgbdx,,,,
龍華電影台,https://cdn.qd.je/163189/lhdy,,,,
龍華經典台,https://cdn.qd.je/163189/lhjd,,,,
龍華偶像台,https://cdn.qd.je/163189/lhox,,,,
龍華日韓台,https://cdn.qd.je/163189/lhrh,,,,
龍華戲劇台,https://cdn.qd.je/163189/lhxj,,,,
龍華洋片台,https://cdn.qd.je/163189/lhyp,,,,
龍華卡通台,https://cdn.qd.je/163189/lhkt,,,,
华丽翡翠台,https://cdn.qd.je/163189/hlt,,,,
华丽翡翠台[硬字幕],https://cdn.qd.je/163189/jade,,,,
华丽翡翠台[新加坡],https://cdn.qd.je/163189/hlfct,,,,
华丽翡翠台[新加坡],https://cdn.qd.je/163189/jade2,,,,
功夫台,https://cdn.qd.je/163189/yzwx,,,https://material.1989.click/logo/亞洲武俠.png,
娛樂新聞台,https://cdn.qd.je/163189/ylxw,,,,
TVB 星河台,https://cdn.qd.je/163189/tvbxh,,,,
TVB 星河台,https://cdn.qd.je/163189/xinghe,,,,
TVB 星河台,https://cdn.qd.je/163189/tvbxh2,,,,
海峡卫视,https://cdn.qd.je/163189/hxws,,,,
海峡卫视,https://cdn.qd.je/163189/hxws2,,,,
天映頻[新加坡],https://cdn.qd.je/163189/typd,,,,
天映頻道[马来西亚],https://cdn.qd.je/163189/typd2,,,,
天映經典頻道,https://cdn.qd.je/163189/ccm2,,,,
天映經典頻道,https://cdn.qd.je/163189/ccm,,,,
Astro AOD,https://cdn.qd.je/163189/aod,,,,
Astro欢喜台,https://cdn.qd.je/163189/hxt,,,,
爱奇艺,https://cdn.qd.je/163189/iqiyi,,,,
千禧經典台,https://cdn.qd.je/163189/tvbc,,,,
CCTV1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1,,,https://iptv.1989.click/logo/CCTV1.webp,
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2,,,https://iptv.1989.click/logo/CCTV2.webp,
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3,,,https://iptv.1989.click/logo/CCTV3.webp,
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4,,,https://iptv.1989.click/logo/CCTV4.webp,
CCTV5,https://cdn.qd.je/163189/cctv5,,,https://iptv.1989.click/logo/CCTV5.webp,
CCTV5,https://cdn.qd.je/163189/cctv5-2,,,https://iptv.1989.click/logo/CCTV5.webp,
CCTV5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p,,,https://iptv.1989.click/logo/CCTV5%2B.webp,
CCTV5+,https://cdn.qd.je/163189/cctv5p-2,,,https://iptv.1989.click/logo/CCTV5%2B.webp,
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6,,,https://iptv.1989.click/logo/CCTV6.webp,
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7,,,https://iptv.1989.click/logo/CCTV7.webp,
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8,,,https://iptv.1989.click/logo/CCTV8.webp,
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9,,,https://iptv.1989.click/logo/CCTV9.webp,
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10,,,https://iptv.1989.click/logo/CCTV10.webp,
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11,,,https://iptv.1989.click/logo/CCTV11.webp,
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12,,,https://iptv.1989.click/logo/CCTV12.webp,
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13,,,https://iptv.1989.click/logo/CCTV13.webp,
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14,,,https://iptv.1989.click/logo/CCTV14.webp,
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15,,,https://iptv.1989.click/logo/CCTV15.webp,
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16,,,https://iptv.1989.click/logo/CCTV16.webp,
CCTV16,https://cdn.qd.je/163189/cctv16-2,,,https://iptv.1989.click/logo/CCTV16.webp,
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17,,,https://iptv.1989.click/logo/CCTV17.webp,
重温经典,https://cdn.qd.je/163189/cwjd2,,,,
广州综合,https://cdn.qd.je/163189/gzzh,,,,
广州新闻,https://cdn.qd.je/163189/gzxw,,,,
广州南国都市,https://cdn.qd.je/163189/ngds,,,,
五星体育,https://cdn.qd.je/163189/wxty,,,,
民視影劇台,https://cdn.qd.je/163189/msyj,,,,
公視戲劇,https://cdn.qd.je/163189/gsxj,,,,
采昌影劇台,https://cdn.qd.je/163189/ccyj,,,,
靖天映畫,https://cdn.qd.je/163189/jtyh,,,,
靖天戲劇台,https://cdn.qd.je/163189/jtxj,,,,
靖天電影台,https://cdn.qd.je/163189/jtdy,,,,
靖洋戲劇台,https://cdn.qd.je/163189/jyxj,,,,
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt,,,,
amc電影台,https://cdn.qd.je/163189/amc,,,,
