name,url,tvg-id,tvg-name,tvg-logo,group-title
CinemaWorld「4gTV」,https://iptv.1989.click/4gtv/whdre4?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/CinemaWorld.webp,
經典電影「4gTV」,https://iptv.1989.click/4gtv/tmn5kq?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/經典電影台.webp,
Love Nature「4gTV」,https://iptv.1989.click/4gtv/a8fad6?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/Love%20Nature.webp,
視納華仁紀實頻道「4gTV」,https://iptv.1989.click/4gtv/gtccjg?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/視納華仁紀實頻道.webp,
CI 罪案偵查頻道「4gTV」,https://iptv.1989.click/4gtv/q5zzgz?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/CI%20罪案偵查頻道.webp,
History 歷史頻道「4gTV」,https://iptv.1989.click/4gtv/6phcw4?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/History%20歷史頻道.webp,
ROCK Action「4gTV」,https://iptv.1989.click/4gtv/c88xdq?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/ROCK%20Action.webp,
ROCK Entertainment「4gTV」,https://iptv.1989.click/4gtv/hs64cx?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/ROCK%20Entertainment.webp,
ROCK Xstream「4gTV」,https://iptv.1989.click/4gtv/z2mu8g?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://material.1989.click/logo/ROCK-Xstream.png,
Arirang TV「4gTV」,https://iptv.1989.click/4gtv/qp84uz?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://material.1989.click/logo/Arirang-TV.png,
韓國娛樂台 KMTV「4gTV」,https://iptv.1989.click/4gtv/urajub?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/韓國娛樂台%20KMTV.webp,
Lifetime 娛樂頻道「4gTV」,https://iptv.1989.click/4gtv/778n4r?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/Lifetime%20娛樂頻道.webp,
fun探索娛樂「4gTV」,https://iptv.1989.click/4gtv/2xumxv?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/fun探索娛樂台.webp,
HITS頻道「4gTV」,https://iptv.1989.click/4gtv/raajnc?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/HITS頻道.webp,
豬哥亮歌廳秀「4gTV」,https://iptv.1989.click/4gtv/qzrrbw?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/豬哥亮歌廳秀.webp,
采昌影劇「4gTV」,https://iptv.1989.click/4gtv/qgrku8?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/采昌影劇台.webp,
CLASSICA 古典樂「4gTV」,https://iptv.1989.click/4gtv/avjz6f?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/CLASSICA%20古典樂.webp,
Mezzo Live「4gTV」,https://iptv.1989.click/4gtv/hfchac?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/Mezzo%20Live.webp,
電影原聲 CMusic「4gTV」,https://iptv.1989.click/4gtv/s7fwub?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/電影原聲台CMusic.webp,
TRACE Urban「4gTV」,https://iptv.1989.click/4gtv/s273yz?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/TRACE%20Urban.webp,
TRACE Sport Stars「4gTV」,https://iptv.1989.click/4gtv/wq3ut2?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/TRACE%20Sport%20Stars.webp,
GINX Esports TV「4gTV」,https://iptv.1989.click/4gtv/cnyq39?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/GINX%20Esports%20TV.webp,
DreamWorks 夢工廠動畫「4gTV」,https://iptv.1989.click/4gtv/aww6et?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/DreamWorks%20夢工廠動畫.webp,
精選動漫「4gTV」,https://iptv.1989.click/4gtv/223qzh?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/精選動漫台.webp,
經典卡通「4gTV」,https://iptv.1989.click/4gtv/dqyyd8?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/經典卡通台.webp,
MOMO親子「4gTV」,https://iptv.1989.click/4gtv/dxran7?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/MOMO親子台.webp,
Nick Jr. 兒童頻道「4gTV」,https://iptv.1989.click/4gtv/xr57us?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/Nick%20Jr.%20兒童頻道.webp,
尼克兒童頻道「4gTV」,https://iptv.1989.click/4gtv/wxxykv?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://material.1989.click/logo/Nickelodeon.png,
Pet Club TV「4gTV」,https://iptv.1989.click/4gtv/yg3kn2?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/Pet%20Club%20TV.webp,
LiveABC互動英語頻道「4gTV」,https://iptv.1989.click/4gtv/x5srq9?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/LiveABC互動英語頻道.webp,
ELTA生活英語「4gTV」,https://iptv.1989.click/4gtv/76d4bg?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/ELTV英語學習台.webp,
達文西頻道「4gTV」,https://iptv.1989.click/4gtv/gukhvu?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/達文西頻道.webp,
滾動力rollor「4gTV」,https://iptv.1989.click/4gtv/dk5crq?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://material.1989.click/logo/滾動力rollor.png,
Global Trekker「4gTV」,https://iptv.1989.click/4gtv/vz62c8?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/Global%20Trekker.webp,
LUXE TV Channel「4gTV」,https://iptv.1989.click/4gtv/8v9zq6?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/LUXE%20TV%20Channel.webp,
Getwin Sports運動「4gTV」,https://iptv.1989.click/4gtv/p4vvt4?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/getwin%20sport運動台.webp,
ABC Australia 澳洲公廣「4gTV」,https://iptv.1989.click/4gtv/2ethxm?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://material.1989.click/logo/ABC-Australia.png,
wedotv Movies「4gTV」,https://iptv.1989.click/4gtv/4rr3nr?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://4gtvimg2.4gtv.tv/4gtv-Image/Channel/mobile/logo_4gtv_4gtv-4gtv-live148.png,
OUTtv「4gTV」,https://iptv.1989.click/4gtv/64tvp6?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://4gtvimg2.4gtv.tv/4gtv-Image/Channel/mobile/logo_4gtv_4gtv-4gtv-live140.png,
TV5MONDE STYLE 生活時尚「4gTV」,https://iptv.1989.click/4gtv/8anb3e?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/TV5MONDE%20STYLE%20生活時尚.webp,
幸福空間居家「4gTV」,https://iptv.1989.click/4gtv/mpgvs8?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/幸福空間居家台.webp,
車迷 TV「4gTV」,https://iptv.1989.click/4gtv/hsp63b?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/車迷TV.webp,
金光布袋戲「4gTV」,https://iptv.1989.click/4gtv/f6kswp?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/金光布袋戲.webp,
原住民族電視「4gTV」,https://iptv.1989.click/4gtv/vjqrh2?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/原住民族電視台.webp,
客家電視「4gTV」,https://iptv.1989.click/4gtv/sttu9s?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/客家電視台.webp,
人間衛視「4gTV」,https://iptv.1989.click/4gtv/sppajd?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/人間衛視.webp,
大愛電視「4gTV」,https://iptv.1989.click/4gtv/vqfpqq?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/大愛電視.webp,
大愛電視 2「4gTV」,https://iptv.1989.click/4gtv/hfzqzk?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/大愛電視.webp,
好消息 1「4gTV」,https://iptv.1989.click/4gtv/8zqcae?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://material.1989.click/logo/好消息.png,
好消息 2「4gTV」,https://iptv.1989.click/4gtv/5rmqcj?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://material.1989.click/logo/好消息2台.png,
國會頻道 1「4gTV」,https://iptv.1989.click/4gtv/gptf8b?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/國會頻道1.webp,
國會頻道 2「4gTV」,https://iptv.1989.click/4gtv/s2bwyh?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/國會頻道2.webp,
東森購物 一「4gTV」,https://iptv.1989.click/4gtv/cjb7vr?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/東森購物台.webp,
東森購物 二「4gTV」,https://iptv.1989.click/4gtv/93psyg?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/東森購物台.webp,
東森購物 三「4gTV」,https://iptv.1989.click/4gtv/f94p88?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/東森購物台.webp,
東森購物 四「4gTV」,https://iptv.1989.click/4gtv/5vpw6u?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/東森購物台.webp,
新唐人亞太「4gTV」,https://iptv.1989.click/4gtv/xarett?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/新唐人亞太台.webp,
龍華偶像「ofiii」,https://iptv.1989.click/ofiii/typ38f?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/龍華偶像台.webp,
龍華卡通「ofiii」,https://iptv.1989.click/ofiii/73vpzs?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/龍華卡通台.webp,
龍華戲劇「ofiii」,https://iptv.1989.click/ofiii/2tb4py?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/龍華戲劇台.webp,
龍華日韓「ofiii」,https://iptv.1989.click/ofiii/xsw3a3?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/龍華日韓台.webp,
龍華洋片「ofiii」,https://iptv.1989.click/ofiii/4s74nb?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/龍華洋片台.webp,
龍華經典「ofiii」,https://iptv.1989.click/ofiii/sv9mt3?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/龍華經典台.webp,
龍華電影「ofiii」,https://iptv.1989.click/ofiii/gr8wq2?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/龍華電影台.webp,
中天新聞「ofiii」,https://iptv.1989.click/ofiii/mm8dmd?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/中天新聞台.webp,
台視新聞「ofiii」,https://iptv.1989.click/ofiii/a683st?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/台視新聞.webp,
台灣戲劇「ofiii」,https://iptv.1989.click/ofiii/sa9q5k?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/台灣戲劇台.webp,
寰宇財經「ofiii」,https://iptv.1989.click/ofiii/rx4ffs?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/寰宇財經台.webp,
DayStar「ofiii」,https://iptv.1989.click/ofiii/4gjcbu?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/DayStar.webp,
第1商業「ofiii」,https://iptv.1989.click/ofiii/y8w5gv?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/第1商業.webp,
Smart知識「ofiii」,https://iptv.1989.click/ofiii/teyun2?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/Smart知識台.webp,
Eurosport 1,https://iptv.1989.click/sprt/7ejwq5?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/Eurosport%201.webp,
Eurosport 2,https://iptv.1989.click/sprt/zd6vks?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/Eurosport%202.webp,
TNT Sport 1,https://iptv.1989.click/sprt/4eqbwb?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/TNT%20Sports%201.webp,
TNT Sport 2,https://iptv.1989.click/sprt/rsa5jg?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/TNT%20Sports%202.webp,
TNT Sport 3,https://iptv.1989.click/sprt/vsg2cm?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/TNT%20Sports%203.webp,
TNT Sport 4,https://iptv.1989.click/sprt/v4bdrx?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/TNT%20Sports%204.webp,
beIN Sports 1,https://iptv.1989.click/sprt/umcg79?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/beIN%20Sports%201.webp,
beIN Sports 2,https://iptv.1989.click/sprt/ea4sgt?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/beIN%20Sports%202.webp,
beIN Sports 3,https://iptv.1989.click/sprt/cdp33b?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/beIN%20Sports%203.webp,
beIN Sports 4,https://iptv.1989.click/sprt/k35xfc?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/beIN%20Sports%204.webp,
beIN Sports 5,https://iptv.1989.click/sprt/nank33?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/beIN%20Sports%205.webp,
Hub Premier 1,https://iptv.1989.click/sprt/8f9ayc?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/Hub%20Premier%201.webp,
Hub Premier 2,https://iptv.1989.click/sprt/33uc5r?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/Hub%20Premier%202.webp,
Hub Premier 3,https://iptv.1989.click/sprt/7266er?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/Hub%20Premier%203.webp,
Hub Premier 4,https://iptv.1989.click/sprt/xwvpxh?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/Hub%20Premier%204.webp,
Hub Premier 5,https://iptv.1989.click/sprt/2trref?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/Hub%20Premier%205.webp,
Hub Premier 6,https://iptv.1989.click/sprt/hntn4n?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/Hub%20Premier%206.webp,
Hub Sports 1,https://iptv.1989.click/sprt/dtqd4b?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/Hub%20Sports%201.webp,
Hub Sports 2,https://iptv.1989.click/sprt/rgjjd3?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/Hub%20Sports%202.webp,
Hub Sports 3,https://iptv.1989.click/sprt/knrash?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/Hub%20Sports%203.webp,
Hub Sports 4,https://iptv.1989.click/sprt/z3jky3?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/Hub%20Sports%204.webp,
Hub Sports 5,https://iptv.1989.click/sprt/mdd837?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/Hub%20Sports%205.webp,
Hub Sports 6,https://iptv.1989.click/sprt/bwzzv9?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/Hub%20Sports%206.webp,
Hub Sports 7,https://iptv.1989.click/sprt/7kzd4k?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/Hub%20Sports%207.webp,
Hub Sports 8,https://iptv.1989.click/sprt/2dg5wy?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/Hub%20Sports%208.webp,
TSN 1,https://iptv.1989.click/sprt/fxubb3?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/TSN%201.webp,
TSN 2,https://iptv.1989.click/sprt/v96adr?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/TSN%202.webp,
TSN 3,https://iptv.1989.click/sprt/j9g6pt?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/TSN%203.webp,
TSN 4,https://iptv.1989.click/sprt/7t78s3?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/TSN%204.webp,
TSN 5,https://iptv.1989.click/sprt/g9f2tw?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/TSN%205.webp,
Spotv 1,https://iptv.1989.click/sprt/pgj8m6?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/Spotv%201.webp,
Spotv 2,https://iptv.1989.click/sprt/nsb8yy?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/Spotv%202.webp,
FIGHT SPORTS,https://iptv.1989.click/sprt/d4ucaw?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/FIGHT%20SPORTS.webp,
BBC Earth,https://iptv.1989.click/comp/bhh766?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/BBC%20Earth.webp,
BBC Lifestyle,https://iptv.1989.click/comp/2hy9pz?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/BBC%20Lifestyle.webp,
Discovery,https://iptv.1989.click/comp/6ejrdu?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/Discovery.webp,
HBO,https://iptv.1989.click/comp/5wq8wf?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/HBO.webp,
HBO Hits,https://iptv.1989.click/comp/dmhyaq?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/HBO%20Hits.webp,
HBO Family,https://iptv.1989.click/comp/4zvuef?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/HBO%20Family.webp,
HBO Signature,https://iptv.1989.click/comp/bvtaz7?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/HBO%20Signature.webp,
Channel 5,https://iptv.1989.click/comp/6zgjhk?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/Channel%205.webp,
Channel 8,https://iptv.1989.click/comp/sf25e3?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/Channel%208.webp,
Channel U,https://iptv.1989.click/comp/akg4yc?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/Channel%20U.webp,
中天亞洲,https://iptv.1989.click/comp/dykk7h?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/中天亞洲台.webp,
翡翠台,https://cdn.qd.je/163189/fct,,,https://iptv.1989.click/logo/翡翠台.webp,
翡翠台 4K「字幕」,https://cdn.qd.je/163189/fct4k,,,https://iptv.1989.click/logo/翡翠台.webp,
翡翠台「字幕」,https://cdn.qd.je/163189/fct2,,,https://iptv.1989.click/logo/翡翠台.webp,
翡翠台「WebVTT字幕」,https://cdn.qd.je/163189/fctvtt,,,https://iptv.1989.click/logo/翡翠台.webp,
無綫新聞台,https://cdn.qd.je/163189/wxxw,,,https://iptv.1989.click/logo/無綫新聞台.webp,
無綫新聞台,https://cdn.qd.je/163189/wxxwt,,,https://iptv.1989.click/logo/無綫新聞台.webp,
明珠台「字幕」,https://cdn.qd.je/163189/mzt,,,https://iptv.1989.click/logo/明珠台.webp,
明珠台「WebVTT字幕」,https://cdn.qd.je/163189/mztvtt,,,https://iptv.1989.click/logo/明珠台.webp,
TVB Plus,https://cdn.qd.je/163189/tvbp2,,,https://iptv.1989.click/logo/TVB%20Plus.webp,
TVB Plus「字幕」,https://cdn.qd.je/163189/tvbp,,,https://iptv.1989.click/logo/TVB%20Plus.webp,
TVB Plus「WebVTT字幕」,https://cdn.qd.je/163189/tvbpvtt,,,https://iptv.1989.click/logo/TVB%20Plus.webp,
黃金華劇台「WebVTT字幕」,https://cdn.qd.je/163189/hjhjt,,,https://iptv.1989.click/logo/黃金華劇台.webp,
Now新聞台,https://cdn.qd.je/163189/now,,,https://iptv.1989.click/logo/Now新聞台.webp,
凤凰中文台,https://cdn.qd.je/163189/fhzw,,,https://iptv.1989.click/logo/凤凰中文台.webp,
凤凰资讯台,https://cdn.qd.je/163189/fhzx,,,https://iptv.1989.click/logo/凤凰资讯台.webp,
凤凰香港台,https://cdn.qd.je/163189/fhhk,,,https://iptv.1989.click/logo/凤凰香港台.webp,
HOY TV,https://cdn.qd.je/163189/hoy,,,https://iptv.1989.click/logo/HOY%20TV.webp,
HOY TV,https://cdn.qd.je/163189/hoy2,,,https://iptv.1989.click/logo/HOY%20TV.webp,
HOY 資訊台,https://cdn.qd.je/163189/hoy78,,,https://iptv.1989.click/logo/HOY%20資訊台.webp,
HOY 國際財經台,https://cdn.qd.je/163189/hoy76,,,https://iptv.1989.click/logo/HOY%20國際財經台.webp,
ViuTV,https://cdn.qd.je/163189/viu,,,https://iptv.1989.click/logo/ViuTV.webp,
ViuTVsix,https://cdn.qd.je/163189/viu6,,,https://iptv.1989.click/logo/ViuTVsix.webp,
RTHK31,https://cdn.qd.je/163189/rthk31,,,https://iptv.1989.click/logo/RTHK31.webp,
RTHK32,https://cdn.qd.je/163189/rthk32,,,https://iptv.1989.click/logo/RTHK32.webp,
RTHK33,https://cdn.qd.je/163189/rthk33,,,https://iptv.1989.click/logo/RTHK33.webp,
千禧經典台,https://cdn.qd.je/163189/tvbc,,,https://iptv.1989.click/logo/千禧經典台.webp,
娛樂新聞台,https://cdn.qd.je/163189/ylxw,,,https://iptv.1989.click/logo/娛樂新聞台.webp,
华丽翡翠台,https://cdn.qd.je/163189/hlt,,,https://iptv.1989.click/logo/翡翠台.webp,
华丽翡翠台「硬字幕」,https://cdn.qd.je/163189/jade,,,https://iptv.1989.click/logo/翡翠台.webp,
华丽翡翠台「新加坡」,https://cdn.qd.je/163189/hlfct,,,https://iptv.1989.click/logo/翡翠台.webp,
华丽翡翠台「新加坡」,https://cdn.qd.je/163189/jade2,,,https://iptv.1989.click/logo/翡翠台.webp,
TVB1,https://cdn.qd.je/163189/tvb1,,,https://iptv.1989.click/logo/TVB.webp,
TVBJ1,https://cdn.qd.je/163189/j1,,,https://iptv.1989.click/logo/TVB.webp,
TVB Drama,https://cdn.qd.je/163189/tvbd,,,https://iptv.1989.click/logo/TVB%20Drama.webp,
TVB 功夫台,https://cdn.qd.je/163189/yzwx,,,https://iptv.1989.click/logo/TVB%20功夫台.webp,
TVB 星河台,https://cdn.qd.je/163189/tvbxh,,,https://iptv.1989.click/logo/TVB%20星河台.webp,
TVB 星河台,https://cdn.qd.je/163189/xinghe,,,https://iptv.1989.click/logo/TVB%20星河台.webp,
TVB 星河台,https://cdn.qd.je/163189/tvbxh2,,,https://iptv.1989.click/logo/TVB%20星河台.webp,
澳視澳門,https://cdn.qd.je/163189/asam,,,https://iptv.1989.click/logo/澳視澳門.webp,
澳門衛星,https://cdn.qd.je/163189/as,,,https://iptv.1989.click/logo/澳門衛星.webp,
澳門體育,https://cdn.qd.je/163189/amty,,,https://iptv.1989.click/logo/澳門體育.webp,
澳門綜藝,https://cdn.qd.je/163189/amzy,,,https://iptv.1989.click/logo/澳門綜藝.webp,
澳門蓮花,https://cdn.qd.je/163189/amlh,,,https://iptv.1989.click/logo/澳門蓮花衛視.webp,
天映頻道「新加坡」,https://cdn.qd.je/163189/typd,,,https://iptv.1989.click/logo/天映頻道.webp,
天映經典「新加坡」,https://cdn.qd.je/163189/ccm,,,https://iptv.1989.click/logo/天映經典頻道.webp,
天映頻道「馬來西亞」,https://cdn.qd.je/163189/typd2,,,https://iptv.1989.click/logo/天映頻道.webp,
天映經典「馬來西亞」,https://cdn.qd.je/163189/ccm2,,,https://iptv.1989.click/logo/天映經典頻道.webp,
Astro AOD,https://cdn.qd.je/163189/aod,,,https://iptv.1989.click/logo/Astro%20AOD.webp,
Astro 歡喜台,https://cdn.qd.je/163189/hxt,,,https://iptv.1989.click/logo/Astro%20歡喜台.webp,
iQIYI,https://cdn.qd.je/163189/iqiyi,,,https://iptv.1989.click/logo/iQIYI.webp,
