name,url,tvg-id,tvg-name,tvg-logo,group-title
CinemaWorld「4gTV」,https://iptv.1989.click/4gtv/fd5jrx?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/CinemaWorld.webp,
經典電影「4gTV」,https://iptv.1989.click/4gtv/7twym9?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/經典電影台.webp,
Love Nature「4gTV」,https://iptv.1989.click/4gtv/xun6a7?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/Love%20Nature.webp,
視納華仁紀實頻道「4gTV」,https://iptv.1989.click/4gtv/8v5jam?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/視納華仁紀實頻道.webp,
CI 罪案偵查頻道「4gTV」,https://iptv.1989.click/4gtv/n5wqkc?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/CI%20罪案偵查頻道.webp,
History 歷史頻道「4gTV」,https://iptv.1989.click/4gtv/5qkvee?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/History%20歷史頻道.webp,
ROCK Action「4gTV」,https://iptv.1989.click/4gtv/p4bs2h?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/ROCK%20Action.webp,
ROCK Entertainment「4gTV」,https://iptv.1989.click/4gtv/3wbrcm?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/ROCK%20Entertainment.webp,
ROCK Xstream「4gTV」,https://iptv.1989.click/4gtv/k4acfs?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://material.1989.click/logo/ROCK-Xstream.png,
Arirang TV「4gTV」,https://iptv.1989.click/4gtv/5jtvst?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://material.1989.click/logo/Arirang-TV.png,
韓國娛樂台 KMTV「4gTV」,https://iptv.1989.click/4gtv/7g9g3w?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/韓國娛樂台%20KMTV.webp,
Lifetime 娛樂頻道「4gTV」,https://iptv.1989.click/4gtv/s5jr82?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/Lifetime%20娛樂頻道.webp,
fun探索娛樂「4gTV」,https://iptv.1989.click/4gtv/byqxp6?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/fun探索娛樂台.webp,
HITS頻道「4gTV」,https://iptv.1989.click/4gtv/tyy2yb?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/HITS頻道.webp,
豬哥亮歌廳秀「4gTV」,https://iptv.1989.click/4gtv/5ed2bf?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/豬哥亮歌廳秀.webp,
采昌影劇「4gTV」,https://iptv.1989.click/4gtv/m9syt8?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/采昌影劇台.webp,
CLASSICA 古典樂「4gTV」,https://iptv.1989.click/4gtv/vjkyqx?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/CLASSICA%20古典樂.webp,
Mezzo Live「4gTV」,https://iptv.1989.click/4gtv/utm7au?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/Mezzo%20Live.webp,
電影原聲 CMusic「4gTV」,https://iptv.1989.click/4gtv/wnjan4?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/電影原聲台CMusic.webp,
TRACE Urban「4gTV」,https://iptv.1989.click/4gtv/jadh9n?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/TRACE%20Urban.webp,
TRACE Sport Stars「4gTV」,https://iptv.1989.click/4gtv/jx7equ?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/TRACE%20Sport%20Stars.webp,
GINX Esports TV「4gTV」,https://iptv.1989.click/4gtv/vpxday?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/GINX%20Esports%20TV.webp,
DreamWorks 夢工廠動畫「4gTV」,https://iptv.1989.click/4gtv/7u88hq?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/DreamWorks%20夢工廠動畫.webp,
精選動漫「4gTV」,https://iptv.1989.click/4gtv/5v7ztt?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/精選動漫台.webp,
經典卡通「4gTV」,https://iptv.1989.click/4gtv/gjd2z7?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/經典卡通台.webp,
MOMO親子「4gTV」,https://iptv.1989.click/4gtv/t6kgjz?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/MOMO親子台.webp,
Nick Jr. 兒童頻道「4gTV」,https://iptv.1989.click/4gtv/mev3pc?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/Nick%20Jr.%20兒童頻道.webp,
尼克兒童頻道「4gTV」,https://iptv.1989.click/4gtv/8jsajk?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://material.1989.click/logo/Nickelodeon.png,
Pet Club TV「4gTV」,https://iptv.1989.click/4gtv/5erqkh?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/Pet%20Club%20TV.webp,
LiveABC互動英語頻道「4gTV」,https://iptv.1989.click/4gtv/x6z4vm?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/LiveABC互動英語頻道.webp,
ELTA生活英語「4gTV」,https://iptv.1989.click/4gtv/29ffx2?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/ELTV英語學習台.webp,
達文西頻道「4gTV」,https://iptv.1989.click/4gtv/xqnsv8?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/達文西頻道.webp,
滾動力rollor「4gTV」,https://iptv.1989.click/4gtv/8jbgds?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/滾動力rollor.webp,
Global Trekker「4gTV」,https://iptv.1989.click/4gtv/6g8abr?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/Global%20Trekker.webp,
LUXE TV Channel「4gTV」,https://iptv.1989.click/4gtv/j98f4e?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/LUXE%20TV%20Channel.webp,
Getwin Sports運動「4gTV」,https://iptv.1989.click/4gtv/kwgf24?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/getwin%20sport運動台.webp,
ABC Australia 澳洲公廣「4gTV」,https://iptv.1989.click/4gtv/u8ybxx?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/ABC%20Australia%20澳洲公廣頻道.webp,
wedotv Movies「4gTV」,https://iptv.1989.click/4gtv/k3zfpr?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/wedotv%20Movies.webp,
OUTtv「4gTV」,https://iptv.1989.click/4gtv/bqkt5j?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/OUTtv.webp,
TV5MONDE STYLE 生活時尚「4gTV」,https://iptv.1989.click/4gtv/36g3pf?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/TV5MONDE%20STYLE%20生活時尚.webp,
幸福空間居家「4gTV」,https://iptv.1989.click/4gtv/cm4m2r?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/幸福空間居家台.webp,
車迷 TV「4gTV」,https://iptv.1989.click/4gtv/vcvbxe?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/車迷TV.webp,
金光布袋戲「4gTV」,https://iptv.1989.click/4gtv/ss4q88?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/金光布袋戲.webp,
原住民族電視「4gTV」,https://iptv.1989.click/4gtv/jar455?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/原住民族電視台.webp,
客家電視「4gTV」,https://iptv.1989.click/4gtv/3ewwr2?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/客家電視台.webp,
人間衛視「4gTV」,https://iptv.1989.click/4gtv/54e2um?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/人間衛視.webp,
大愛電視「4gTV」,https://iptv.1989.click/4gtv/jq72bx?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/大愛電視.webp,
大愛電視 2「4gTV」,https://iptv.1989.click/4gtv/5kb67g?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/大愛電視.webp,
好消息 1「4gTV」,https://iptv.1989.click/4gtv/wtbpz5?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/好消息.webp,
好消息 2「4gTV」,https://iptv.1989.click/4gtv/dz7ekm?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/好消息2台.webp,
國會頻道 1「4gTV」,https://iptv.1989.click/4gtv/hq23xf?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/國會頻道1.webp,
國會頻道 2「4gTV」,https://iptv.1989.click/4gtv/avabxy?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/國會頻道2.webp,
東森購物 一「4gTV」,https://iptv.1989.click/4gtv/bzvxdb?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/東森購物台.webp,
東森購物 二「4gTV」,https://iptv.1989.click/4gtv/3nbbf8?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/東森購物台.webp,
東森購物 三「4gTV」,https://iptv.1989.click/4gtv/46jvjw?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/東森購物台.webp,
東森購物 四「4gTV」,https://iptv.1989.click/4gtv/4xvc8t?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/東森購物台.webp,
新唐人亞太「4gTV」,https://iptv.1989.click/4gtv/c5xxjb?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/新唐人亞太台.webp,
龍華偶像「ofiii」,https://iptv.1989.click/ofiii/cheuu4?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/龍華偶像台.webp,
龍華卡通「ofiii」,https://iptv.1989.click/ofiii/vz4pew?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/龍華卡通台.webp,
龍華戲劇「ofiii」,https://iptv.1989.click/ofiii/wpjfky?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/龍華戲劇台.webp,
龍華日韓「ofiii」,https://iptv.1989.click/ofiii/y3vugd?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/龍華日韓台.webp,
龍華洋片「ofiii」,https://iptv.1989.click/ofiii/6apmpz?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/龍華洋片台.webp,
龍華經典「ofiii」,https://iptv.1989.click/ofiii/tmxtaf?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/龍華經典台.webp,
龍華電影「ofiii」,https://iptv.1989.click/ofiii/9qwq43?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/龍華電影台.webp,
中天新聞「ofiii」,https://iptv.1989.click/ofiii/nmr39w?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/中天新聞台.webp,
台視新聞「ofiii」,https://iptv.1989.click/ofiii/puadyk?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/台視新聞.webp,
台灣戲劇「ofiii」,https://iptv.1989.click/ofiii/pqvz6t?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/台灣戲劇台.webp,
寰宇財經「ofiii」,https://iptv.1989.click/ofiii/q3em66?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/寰宇財經台.webp,
DayStar「ofiii」,https://iptv.1989.click/ofiii/xn4vav?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/DayStar.webp,
第1商業「ofiii」,https://iptv.1989.click/ofiii/tp6aky?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/第1商業.webp,
Smart知識「ofiii」,https://iptv.1989.click/ofiii/z5tuk8?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/Smart知識台.webp,
Eurosport 1,https://iptv.1989.click/sprt/tt5d6j?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/Eurosport%201.webp,
Eurosport 2,https://iptv.1989.click/sprt/b26a6d?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/Eurosport%202.webp,
TNT Sport 1,https://iptv.1989.click/sprt/wnd2e9?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/TNT%20Sports%201.webp,
TNT Sport 2,https://iptv.1989.click/sprt/6xfzbg?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/TNT%20Sports%202.webp,
TNT Sport 3,https://iptv.1989.click/sprt/zyh9q7?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/TNT%20Sports%203.webp,
TNT Sport 4,https://iptv.1989.click/sprt/effpm7?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/TNT%20Sports%204.webp,
beIN Sports 1,https://iptv.1989.click/sprt/8vnesb?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/beIN%20Sports%201.webp,
beIN Sports 2,https://iptv.1989.click/sprt/fks489?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/beIN%20Sports%202.webp,
beIN Sports 3,https://iptv.1989.click/sprt/3w6zh8?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/beIN%20Sports%203.webp,
beIN Sports 4,https://iptv.1989.click/sprt/x8ar7d?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/beIN%20Sports%204.webp,
beIN Sports 5,https://iptv.1989.click/sprt/7sh6mc?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/beIN%20Sports%205.webp,
Hub Premier 1,https://iptv.1989.click/sprt/sv2v2p?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/Hub%20Premier%201.webp,
Hub Premier 2 UHD,https://iptv.1989.click/sprt/rgpsq5?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/Hub%20Premier%202.webp,
Hub Premier 3,https://iptv.1989.click/sprt/bgb9pk?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/Hub%20Premier%203.webp,
Hub Premier 4,https://iptv.1989.click/sprt/rgwen9?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/Hub%20Premier%204.webp,
Hub Premier 5,https://iptv.1989.click/sprt/69dsgp?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/Hub%20Premier%205.webp,
Hub Premier 6,https://iptv.1989.click/sprt/u98zum?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/Hub%20Premier%206.webp,
Hub Sports 1,https://iptv.1989.click/sprt/txfnp8?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/Hub%20Sports%201.webp,
Hub Sports 2,https://iptv.1989.click/sprt/r9ekc8?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/Hub%20Sports%202.webp,
Hub Sports 3,https://iptv.1989.click/sprt/x492zs?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/Hub%20Sports%203.webp,
Hub Sports 4,https://iptv.1989.click/sprt/2426uu?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/Hub%20Sports%204.webp,
Hub Sports 5,https://iptv.1989.click/sprt/3zdw7c?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/Hub%20Sports%205.webp,
Hub Sports 6,https://iptv.1989.click/sprt/saaajc?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/Hub%20Sports%206.webp,
Hub Sports 7,https://iptv.1989.click/sprt/gajs8z?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/Hub%20Sports%207.webp,
Hub Sports 8,https://iptv.1989.click/sprt/g7mkpe?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/Hub%20Sports%208.webp,
Spotv 1,https://iptv.1989.click/sprt/9vva55?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/Spotv%201.webp,
Spotv 2,https://iptv.1989.click/sprt/k3b5sm?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/Spotv%202.webp,
FIGHT SPORTS,https://iptv.1989.click/sprt/eyq9yn?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/FIGHT%20SPORTS.webp,
BBC Earth,https://iptv.1989.click/comp/8grgsd?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/BBC%20Earth.webp,
BBC Lifestyle,https://iptv.1989.click/comp/6vu6ej?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/BBC%20Lifestyle.webp,
Discovery,https://iptv.1989.click/comp/82zd4c?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/Discovery.webp,
HBO,https://iptv.1989.click/comp/tnb7zc?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/HBO.webp,
HBO Hits,https://iptv.1989.click/comp/7mszyw?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/HBO%20Hits.webp,
HBO Family,https://iptv.1989.click/comp/8r9ufv?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/HBO%20Family.webp,
HBO Signature,https://iptv.1989.click/comp/se679w?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/HBO%20Signature.webp,
Channel 5,https://iptv.1989.click/comp/s7cyta?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/Channel%205.webp,
Channel 8,https://iptv.1989.click/comp/6edaqu?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/Channel%208.webp,
Channel U,https://iptv.1989.click/comp/v4ejn3?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/Channel%20U.webp,
中天亞洲,https://iptv.1989.click/comp/af9n55?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/中天亞洲台.webp,
翡翠台,https://cdn.qd.je/163189/fct,,,https://iptv.1989.click/logo/翡翠台.webp,
翡翠台 4K「字幕」,https://cdn.qd.je/163189/fct4k,,,https://iptv.1989.click/logo/翡翠台.webp,
翡翠台「字幕」,https://cdn.qd.je/163189/fct2,,,https://iptv.1989.click/logo/翡翠台.webp,
翡翠台「WebVTT字幕」,https://cdn.qd.je/163189/fctvtt,,,https://iptv.1989.click/logo/翡翠台.webp,
無綫新聞台,https://cdn.qd.je/163189/wxxw,,,https://iptv.1989.click/logo/無綫新聞台.webp,
無綫新聞台,https://cdn.qd.je/163189/wxxwt,,,https://iptv.1989.click/logo/無綫新聞台.webp,
明珠台「字幕」,https://cdn.qd.je/163189/mzt,,,https://iptv.1989.click/logo/明珠台.webp,
明珠台「WebVTT字幕」,https://cdn.qd.je/163189/mztvtt,,,https://iptv.1989.click/logo/明珠台.webp,
TVB Plus,https://cdn.qd.je/163189/tvbp2,,,https://iptv.1989.click/logo/TVB%20Plus.webp,
TVB Plus「字幕」,https://cdn.qd.je/163189/tvbp,,,https://iptv.1989.click/logo/TVB%20Plus.webp,
TVB Plus「WebVTT字幕」,https://cdn.qd.je/163189/tvbpvtt,,,https://iptv.1989.click/logo/TVB%20Plus.webp,
黃金華劇台「WebVTT字幕」,https://cdn.qd.je/163189/hjhjt,,,https://iptv.1989.click/logo/黃金華劇台.webp,
Now新聞台,https://cdn.qd.je/163189/now,,,https://iptv.1989.click/logo/Now新聞台.webp,
凤凰中文台,https://cdn.qd.je/163189/fhzw,,,https://iptv.1989.click/logo/凤凰中文台.webp,
凤凰资讯台,https://cdn.qd.je/163189/fhzx,,,https://iptv.1989.click/logo/凤凰资讯台.webp,
凤凰香港台,https://cdn.qd.je/163189/fhhk,,,https://iptv.1989.click/logo/凤凰香港台.webp,
HOY TV,https://cdn.qd.je/163189/hoy,,,https://iptv.1989.click/logo/HOY%20TV.webp,
HOY TV,https://cdn.qd.je/163189/hoy2,,,https://iptv.1989.click/logo/HOY%20TV.webp,
HOY 資訊台,https://cdn.qd.je/163189/hoy78,,,https://iptv.1989.click/logo/HOY%20資訊台.webp,
HOY 國際財經台,https://cdn.qd.je/163189/hoy76,,,https://iptv.1989.click/logo/HOY%20國際財經台.webp,
ViuTV,https://cdn.qd.je/163189/viu,,,https://iptv.1989.click/logo/ViuTV.webp,
ViuTVsix,https://cdn.qd.je/163189/viu6,,,https://iptv.1989.click/logo/ViuTVsix.webp,
RTHK31,https://cdn.qd.je/163189/rthk31,,,https://iptv.1989.click/logo/RTHK31.webp,
RTHK32,https://cdn.qd.je/163189/rthk32,,,https://iptv.1989.click/logo/RTHK32.webp,
RTHK33,https://cdn.qd.je/163189/rthk33,,,https://iptv.1989.click/logo/RTHK33.webp,
千禧經典台,https://cdn.qd.je/163189/tvbc,,,https://iptv.1989.click/logo/千禧經典台.webp,
娛樂新聞台,https://cdn.qd.je/163189/ylxw,,,https://iptv.1989.click/logo/娛樂新聞台.webp,
华丽翡翠台,https://cdn.qd.je/163189/hlt,,,https://iptv.1989.click/logo/翡翠台.webp,
华丽翡翠台「硬字幕」,https://cdn.qd.je/163189/jade,,,https://iptv.1989.click/logo/翡翠台.webp,
华丽翡翠台「新加坡」,https://cdn.qd.je/163189/hlfct,,,https://iptv.1989.click/logo/翡翠台.webp,
华丽翡翠台「新加坡」,https://cdn.qd.je/163189/jade2,,,https://iptv.1989.click/logo/翡翠台.webp,
TVB1,https://cdn.qd.je/163189/tvb1,,,https://iptv.1989.click/logo/TVB.webp,
TVBJ1,https://cdn.qd.je/163189/j1,,,https://iptv.1989.click/logo/TVB.webp,
TVB Drama,https://cdn.qd.je/163189/tvbd,,,https://iptv.1989.click/logo/TVB%20Drama.webp,
TVB 功夫台,https://cdn.qd.je/163189/yzwx,,,https://iptv.1989.click/logo/TVB%20功夫台.webp,
TVB 星河台,https://cdn.qd.je/163189/tvbxh,,,https://iptv.1989.click/logo/TVB%20星河台.webp,
TVB 星河台,https://cdn.qd.je/163189/xinghe,,,https://iptv.1989.click/logo/TVB%20星河台.webp,
TVB 星河台,https://cdn.qd.je/163189/tvbxh2,,,https://iptv.1989.click/logo/TVB%20星河台.webp,
澳視澳門,https://cdn.qd.je/163189/asam,,,https://iptv.1989.click/logo/澳視澳門.webp,
澳門衛星,https://cdn.qd.je/163189/as,,,https://iptv.1989.click/logo/澳門衛星.webp,
澳門體育,https://cdn.qd.je/163189/amty,,,https://iptv.1989.click/logo/澳門體育.webp,
澳門綜藝,https://cdn.qd.je/163189/amzy,,,https://iptv.1989.click/logo/澳門綜藝.webp,
澳門蓮花,https://cdn.qd.je/163189/amlh,,,https://iptv.1989.click/logo/澳門蓮花衛視.webp,
天映頻道「新加坡」,https://cdn.qd.je/163189/typd,,,https://iptv.1989.click/logo/天映頻道.webp,
天映經典「新加坡」,https://cdn.qd.je/163189/ccm,,,https://iptv.1989.click/logo/天映經典頻道.webp,
天映頻道「馬來西亞」,https://cdn.qd.je/163189/typd2,,,https://iptv.1989.click/logo/天映頻道.webp,
天映經典「馬來西亞」,https://cdn.qd.je/163189/ccm2,,,https://iptv.1989.click/logo/天映經典頻道.webp,
Astro AOD,https://cdn.qd.je/163189/aod,,,https://iptv.1989.click/logo/Astro%20AOD.webp,
Astro 歡喜台,https://cdn.qd.je/163189/hxt,,,https://iptv.1989.click/logo/Astro%20歡喜台.webp,
iQIYI,https://cdn.qd.je/163189/iqiyi,,,https://iptv.1989.click/logo/iQIYI.webp,
八度空間,https://cdn.qd.je/163189/8tv,,,https://iptv.1989.click/logo/八度空間.webp,
Channel 5,https://cdn.qd.je/163189/ch5,,,https://iptv.1989.click/logo/Channel%205.webp,
Channel 8,https://cdn.qd.je/163189/ch8,,,https://iptv.1989.click/logo/Channel%208.webp,
Channel U,https://cdn.qd.je/163189/chu,,,https://iptv.1989.click/logo/Channel%20U.webp,
CCTV1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1,,,https://iptv.1989.click/logo/CCTV1.webp,
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2,,,https://iptv.1989.click/logo/CCTV2.webp,
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3,,,https://iptv.1989.click/logo/CCTV3.webp,
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4,,,https://iptv.1989.click/logo/CCTV4.webp,
