name,url,tvg-id,tvg-name,tvg-logo,group-title
CinemaWorld「4gTV」,https://iptv.1989.click/4gtv/e8a4ea?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/CinemaWorld.png,
經典電影「4gTV」,https://iptv.1989.click/4gtv/kpufbs?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/經典電影台.png,
Love Nature「4gTV」,https://iptv.1989.click/4gtv/8zdvts?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/Love%20Nature.webp,
視納華仁紀實頻道「4gTV」,https://iptv.1989.click/4gtv/7ww2s8?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/視納華仁紀實頻道.webp,
CI 罪案偵查頻道「4gTV」,https://iptv.1989.click/4gtv/yn9a2q?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/CI%20罪案偵查頻道.webp,
History 歷史頻道「4gTV」,https://iptv.1989.click/4gtv/xfh3ca?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/History-歷史頻道.png,
ROCK Action「4gTV」,https://iptv.1989.click/4gtv/7p9bzr?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/ROCK-Action.png,
ROCK Entertainment「4gTV」,https://iptv.1989.click/4gtv/kbamb8?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/ROCK-Entertainment.png,
ROCK Xstream「4gTV」,https://iptv.1989.click/4gtv/ypyux9?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/ROCK-Xstream.png,
Arirang TV「4gTV」,https://iptv.1989.click/4gtv/kx2s6j?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/Arirang-TV.png,
韓國娛樂台 KMTV「4gTV」,https://iptv.1989.click/4gtv/mpys72?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/韓國娛樂台-KMTV.png,
Lifetime 娛樂頻道「4gTV」,https://iptv.1989.click/4gtv/vdzu3w?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/Lifetime-娛樂頻道.png,
fun探索娛樂「4gTV」,https://iptv.1989.click/4gtv/czc283?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/fun探索娛樂台.png,
HITS頻道「4gTV」,https://iptv.1989.click/4gtv/bwtcnx?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/HITS頻道.png,
豬哥亮歌廳秀「4gTV」,https://iptv.1989.click/4gtv/262mg4?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/豬哥亮歌廳秀.png,
采昌影劇「4gTV」,https://iptv.1989.click/4gtv/5hhhcs?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/采昌影劇台.png,
CLASSICA 古典樂「4gTV」,https://iptv.1989.click/4gtv/3te8fa?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/CLASSICA-古典樂.png,
Mezzo Live「4gTV」,https://iptv.1989.click/4gtv/4ra7ht?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/Mezzo-Live.png,
電影原聲 CMusic「4gTV」,https://iptv.1989.click/4gtv/gzhcpu?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/電影原聲台CMusic.png,
TRACE Urban「4gTV」,https://iptv.1989.click/4gtv/8s6w6b?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/TRACE-Urban.png,
TRACE Sport Stars「4gTV」,https://iptv.1989.click/4gtv/25w97z?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/TRACE-Sport-Stars.png,
GINX Esports TV「4gTV」,https://iptv.1989.click/4gtv/k6e9uz?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/GINX-Esports-TV.png,
DreamWorks 夢工廠動畫「4gTV」,https://iptv.1989.click/4gtv/scaged?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/DreamWorks-夢工廠動畫.png,
精選動漫「4gTV」,https://iptv.1989.click/4gtv/zkxd34?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/精選動漫台.png,
經典卡通「4gTV」,https://iptv.1989.click/4gtv/set74v?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/經典卡通台.png,
MOMO親子「4gTV」,https://iptv.1989.click/4gtv/6ye978?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/MOMO親子台.png,
Nick Jr. 兒童頻道「4gTV」,https://iptv.1989.click/4gtv/surka6?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/Nick-Jr.兒童頻道.png,
尼克兒童頻道「4gTV」,https://iptv.1989.click/4gtv/j5zdkb?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/Nickelodeon.png,
Pet Club TV「4gTV」,https://iptv.1989.click/4gtv/rz9y8n?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/Pet-Club-TV.png,
LiveABC互動英語頻道「4gTV」,https://iptv.1989.click/4gtv/saunwv?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/LiveABC互動英語頻道.png,
ELTA生活英語「4gTV」,https://iptv.1989.click/4gtv/pnmsm4?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/ELTV英語學習台.webp,
達文西頻道「4gTV」,https://iptv.1989.click/4gtv/qebnrn?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/達文西頻道.png,
滾動力rollor「4gTV」,https://iptv.1989.click/4gtv/n5p46w?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/滾動力rollor.png,
Global Trekker「4gTV」,https://iptv.1989.click/4gtv/g5cwdt?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/Global-Trekker.png,
LUXE TV Channel「4gTV」,https://iptv.1989.click/4gtv/k2t6q6?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/LUXE-TV-Channel.png,
TV5MONDE STYLE 生活時尚「4gTV」,https://iptv.1989.click/4gtv/e6fmtm?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/TV5MONDE-STYLE.png,
幸福空間居家「4gTV」,https://iptv.1989.click/4gtv/g8wrz8?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/幸福空間居家台.png,
車迷「4gTV」 TV,https://iptv.1989.click/4gtv/vx9t48?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/車迷TV.webp,
金光布袋戲「4gTV」,https://iptv.1989.click/4gtv/sxm8am?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/金光布袋戲.png,
原住民族電視「4gTV」,https://iptv.1989.click/4gtv/4bdxg2?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/原住民族電視台.webp,
客家電視「4gTV」,https://iptv.1989.click/4gtv/cyuj2d?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/客家電視台.webp,
人間衛視「4gTV」,https://iptv.1989.click/4gtv/shfuv4?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/人間衛視.webp,
大愛電視「4gTV」,https://iptv.1989.click/4gtv/49rbwe?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/大愛電視.webp,
大愛電視 2「4gTV」,https://iptv.1989.click/4gtv/wrua99?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/大愛電視.webp,
好消息 1「4gTV」,https://iptv.1989.click/4gtv/ubmn5g?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/好消息.png,
好消息 2「4gTV」,https://iptv.1989.click/4gtv/awfup7?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/好消息2台.png,
國會頻道 1「4gTV」,https://iptv.1989.click/4gtv/jh95x9?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/國會頻道1.png,
國會頻道 2「4gTV」,https://iptv.1989.click/4gtv/hhpv9s?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/國會頻道2.png,
東森購物 一「4gTV」,https://iptv.1989.click/4gtv/gup752?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/東森購物台.webp,
東森購物 二「4gTV」,https://iptv.1989.click/4gtv/vp5bud?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/東森購物台.webp,
東森購物 三「4gTV」,https://iptv.1989.click/4gtv/hnt4gy?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/東森購物台.webp,
東森購物 四「4gTV」,https://iptv.1989.click/4gtv/pt47bt?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/東森購物台.webp,
新唐人亞太「4gTV」,https://iptv.1989.click/4gtv/wkhmet?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/新唐人亚太台.png,
Getwin Sports運動「4gTV」,https://iptv.1989.click/4gtv/az3nuj?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/Getwin-Sports運動台.png,
ABC Australia 澳洲公廣「4gTV」,https://iptv.1989.click/4gtv/ttdfn2?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/ABC-Australia.png,
wedotv Movies,https://iptv.1989.click/4gtv/2vv77x?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://4gtvimg2.4gtv.tv/4gtv-Image/Channel/mobile/logo_4gtv_4gtv-4gtv-live148.png,
OUTtv,https://iptv.1989.click/4gtv/q2zmu7?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://4gtvimg2.4gtv.tv/4gtv-Image/Channel/mobile/logo_4gtv_4gtv-4gtv-live140.png,
龍華偶像「ofiii」,https://iptv.1989.click/ofiii/7buc2r?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/龍華偶像台.webp,
龍華卡通「ofiii」,https://iptv.1989.click/ofiii/9uj5f7?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/龍華卡通台.webp,
龍華戲劇「ofiii」,https://iptv.1989.click/ofiii/ehjswp?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/龍華戲劇台.webp,
龍華日韓「ofiii」,https://iptv.1989.click/ofiii/y4yn89?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/龍華日韓台.webp,
龍華洋片「ofiii」,https://iptv.1989.click/ofiii/yv7vxq?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/龍華洋片台.webp,
龍華經典「ofiii」,https://iptv.1989.click/ofiii/d62mj6?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/龍華經典台.webp,
龍華電影「ofiii」,https://iptv.1989.click/ofiii/48us4x?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/龍華電影台.webp,
台視新聞「ofiii」,https://iptv.1989.click/ofiii/xgu2b7?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/台視新聞.webp,
台灣戲劇「ofiii」,https://iptv.1989.click/ofiii/x9d4zy?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/台灣戲劇台.png,
寰宇財經「ofiii」,https://iptv.1989.click/ofiii/63yh7t?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/寰宇財經台.png,
DayStar「ofiii」,https://iptv.1989.click/ofiii/rn3g64?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/DayStar.png,
第1商業「ofiii」,https://iptv.1989.click/ofiii/x63bbj?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/第1商業.png,
Smart知識「ofiii」,https://iptv.1989.click/ofiii/w9t424?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/Smart知識台.png,
Eurosport 1,https://iptv.1989.click/sprt/dmu8yy?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/Eurosport%201.webp,
Eurosport 2,https://iptv.1989.click/sprt/5r8xtw?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/Eurosport%202.webp,
TNT Sport 1,https://iptv.1989.click/sprt/mvq2q2?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/TNT%20Sports%201.webp,
TNT Sport 2,https://iptv.1989.click/sprt/5atfwv?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/TNT%20Sports%202.webp,
TNT Sport 3,https://iptv.1989.click/sprt/749wn6?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/TNT%20Sports%203.webp,
TNT Sport 4,https://iptv.1989.click/sprt/g2842a?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/TNT%20Sports%204.webp,
beIN Sports 1,https://iptv.1989.click/sprt/s7mrqw?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/beIN%20Sports%201.webp,
beIN Sports 2,https://iptv.1989.click/sprt/7kdnqr?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/beIN%20Sports%202.webp,
beIN Sports 3,https://iptv.1989.click/sprt/5bdrtf?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/beIN%20Sports%203.webp,
beIN Sports 4,https://iptv.1989.click/sprt/fpke68?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/beIN%20Sports%204.webp,
beIN Sports 5,https://iptv.1989.click/sprt/yzv49v?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/beIN%20Sports%205.webp,
Hub Premier 1,https://iptv.1989.click/sprt/93r3cf?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/Hub%20Premier%201.webp,
Hub Premier 2,https://iptv.1989.click/sprt/g47mp7?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/Hub%20Premier%202.webp,
Hub Premier 3,https://iptv.1989.click/sprt/vqv6mc?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/Hub%20Premier%203.webp,
Hub Premier 4,https://iptv.1989.click/sprt/vf5nt6?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/Hub%20Premier%204.webp,
Hub Premier 5,https://iptv.1989.click/sprt/86w2bt?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/Hub%20Premier%205.webp,
Hub Premier 6,https://iptv.1989.click/sprt/theg33?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/Hub%20Premier%206.webp,
Hub Sports 1,https://iptv.1989.click/sprt/zu4p8j?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/Hub%20Sports%201.webp,
Hub Sports 2,https://iptv.1989.click/sprt/cxenah?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/Hub%20Sports%202.webp,
Hub Sports 3,https://iptv.1989.click/sprt/dxkfbz?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/Hub%20Sports%203.webp,
Hub Sports 4,https://iptv.1989.click/sprt/af3z7z?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/Hub%20Sports%204.webp,
Hub Sports 5,https://iptv.1989.click/sprt/9p5vhp?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/Hub%20Sports%205.webp,
Hub Sports 6,https://iptv.1989.click/sprt/w6y8ty?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/Hub%20Sports%206.webp,
Hub Sports 7,https://iptv.1989.click/sprt/kvjn6u?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/Hub%20Sports%207.webp,
Hub Sports 8,https://iptv.1989.click/sprt/8pfva2?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/Hub%20Sports%208.webp,
TSN 1,https://iptv.1989.click/sprt/pz3ahy?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/TSN%201.webp,
TSN 2,https://iptv.1989.click/sprt/2waycd?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/TSN%202.webp,
TSN 3,https://iptv.1989.click/sprt/c8ukn2?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/TSN%203.webp,
TSN 4,https://iptv.1989.click/sprt/a6hkqp?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/TSN%204.webp,
TSN 5,https://iptv.1989.click/sprt/rauyk9?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/TSN%205.webp,
Spotv 1,https://iptv.1989.click/sprt/n9k6xv?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/Spotv%201.webp,
Spotv 2,https://iptv.1989.click/sprt/yh73es?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/Spotv%202.webp,
FIGHT SPORTS,https://iptv.1989.click/sprt/je2hhw?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/FIGHT%20SPORTS.webp,
BBC Earth,https://iptv.1989.click/comp/2fy4q4?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/BBC%20Earth.webp,
BBC Lifestyle,https://iptv.1989.click/comp/jvcsnb?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/BBC%20Lifestyle.webp,
Discovery,https://iptv.1989.click/comp/c73g4p?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/Discovery.webp,
HBO,https://iptv.1989.click/comp/ycvxe4?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/HBO.webp,
HBO Hits,https://iptv.1989.click/comp/z7zdk2?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/HBO%20Hits.webp,
HBO Family,https://iptv.1989.click/comp/ggxeb8?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/HBO%20Family.webp,
HBO Signature,https://iptv.1989.click/comp/yx4b4b?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/HBO%20Signature.webp,
Channel 5,https://iptv.1989.click/comp/gm62un?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/Channel%205.webp,
Channel 8,https://iptv.1989.click/comp/uyqnx8?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/Channel%208.webp,
Channel U,https://iptv.1989.click/comp/e37rnu?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/Channel%20U.webp,
中天亞洲,https://iptv.1989.click/comp/hsrwg5?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/中天亞洲台.webp,
翡翠台,https://cdn.qd.je/163189/fct,,,https://iptv.1989.click/logo/翡翠台.webp,
翡翠台 4K「字幕」,https://cdn.qd.je/163189/fct4k,,,https://iptv.1989.click/logo/翡翠台.webp,
翡翠台「字幕」,https://cdn.qd.je/163189/fct2,,,https://iptv.1989.click/logo/翡翠台.webp,
翡翠台「WebVTT字幕」,https://cdn.qd.je/163189/fctvtt,,,https://iptv.1989.click/logo/翡翠台.webp,
無綫新聞台,https://cdn.qd.je/163189/wxxw,,,https://iptv.1989.click/logo/無綫新聞台.webp,
無綫新聞台,https://cdn.qd.je/163189/wxxwt,,,https://iptv.1989.click/logo/無綫新聞台.webp,
明珠台「字幕」,https://cdn.qd.je/163189/mzt,,,https://material.1989.click/logo/明珠台.png,
明珠台「WebVTT字幕」,https://cdn.qd.je/163189/mztvtt,,,https://material.1989.click/logo/明珠台.png,
TVB Plus,https://cdn.qd.je/163189/tvbp2,,,https://iptv.1989.click/logo/TVB%20Plus.webp,
TVB Plus「字幕」,https://cdn.qd.je/163189/tvbp,,,https://iptv.1989.click/logo/TVB%20Plus.webp,
TVB Plus「WebVTT字幕」,https://cdn.qd.je/163189/tvbpvtt,,,https://iptv.1989.click/logo/TVB%20Plus.webp,
黃金華劇台「WebVTT字幕」,https://cdn.qd.je/163189/hjhjt,,,https://material.1989.click/logo/黃金華劇台.png,
Now新聞台,https://cdn.qd.je/163189/now,,,https://iptv.1989.click/logo/Now新聞台.webp,
凤凰中文台,https://cdn.qd.je/163189/fhzw,,,https://iptv.1989.click/logo/凤凰中文台.webp,
凤凰资讯台,https://cdn.qd.je/163189/fhzx,,,https://iptv.1989.click/logo/凤凰资讯台.webp,
凤凰香港台,https://cdn.qd.je/163189/fhhk,,,https://iptv.1989.click/logo/凤凰香港台.webp,
HOY TV,https://cdn.qd.je/163189/hoy,,,https://iptv.1989.click/logo/HOY%20TV.webp,
HOY TV,https://cdn.qd.je/163189/hoy2,,,https://iptv.1989.click/logo/HOY%20TV.webp,
HOY 資訊台,https://cdn.qd.je/163189/hoy78,,,https://iptv.1989.click/logo/HOY%20資訊台.webp,
HOY 國際財經台,https://cdn.qd.je/163189/hoy76,,,https://iptv.1989.click/logo/HOY%20國際財經台.webp,
ViuTV,https://cdn.qd.je/163189/viu,,,https://iptv.1989.click/logo/ViuTV.webp,
ViuTVsix,https://cdn.qd.je/163189/viu6,,,https://iptv.1989.click/logo/ViuTVsix.webp,
RTHK31,https://cdn.qd.je/163189/rthk31,,,https://iptv.1989.click/logo/RTHK31.webp,
RTHK32,https://cdn.qd.je/163189/rthk32,,,https://iptv.1989.click/logo/RTHK32.webp,
RTHK33,https://cdn.qd.je/163189/rthk33,,,https://iptv.1989.click/logo/RTHK33.webp,
TVB1,https://cdn.qd.je/163189/tvb1,,,,
TVBJ1,https://cdn.qd.je/163189/j1,,,,
千禧經典台,https://cdn.qd.je/163189/tvbc,,,,
娛樂新聞台,https://cdn.qd.je/163189/ylxw,,,,
翡翠劇集台,https://cdn.qd.je/163189/tvbd,,,,
华丽翡翠台,https://cdn.qd.je/163189/hlt,,,,
华丽翡翠台「硬字幕」,https://cdn.qd.je/163189/jade,,,,
华丽翡翠台「新加坡」,https://cdn.qd.je/163189/hlfct,,,,
华丽翡翠台「新加坡」,https://cdn.qd.je/163189/jade2,,,,
TVB 功夫台,https://cdn.qd.je/163189/yzwx,,,https://material.1989.click/logo/亞洲武俠.png,
TVB 星河台,https://cdn.qd.je/163189/tvbxh,,,,
TVB 星河台,https://cdn.qd.je/163189/xinghe,,,,
TVB 星河台,https://cdn.qd.je/163189/tvbxh2,,,,
澳視澳門,https://cdn.qd.je/163189/asam,,,https://iptv.1989.click/logo/澳視澳門.webp,
澳門衛星,https://cdn.qd.je/163189/as,,,https://iptv.1989.click/logo/澳門衛星.webp,
澳門體育,https://cdn.qd.je/163189/amty,,,https://iptv.1989.click/logo/澳門體育.webp,
澳門綜藝,https://cdn.qd.je/163189/amzy,,,https://iptv.1989.click/logo/澳門綜藝.webp,
澳門蓮花,https://cdn.qd.je/163189/amlh,,,https://iptv.1989.click/logo/澳門蓮花衛視.webp,
天映頻道「新加坡」,https://cdn.qd.je/163189/typd,,,https://iptv.1989.click/logo/天映頻道.webp,
天映經典「新加坡」,https://cdn.qd.je/163189/ccm,,,https://iptv.1989.click/logo/天映經典頻道.webp,
天映頻道「马来西亚」,https://cdn.qd.je/163189/typd2,,,https://iptv.1989.click/logo/天映頻道.webp,
天映經典「馬來西亞」,https://cdn.qd.je/163189/ccm2,,,https://iptv.1989.click/logo/天映經典頻道.webp,
Astro AOD,https://cdn.qd.je/163189/aod,,,https://iptv.1989.click/logo/Astro%20AOD.webp,
Astro 歡喜台,https://cdn.qd.je/163189/hxt,,,,
iQIYI,https://cdn.qd.je/163189/iqiyi,,,,
八度空间,https://cdn.qd.je/163189/8tv,,,,
Channel 5,https://cdn.qd.je/163189/ch5,,,https://iptv.1989.click/logo/Channel%205.webp,
Channel 8,https://cdn.qd.je/163189/ch8,,,https://iptv.1989.click/logo/Channel%208.webp,
Channel U,https://cdn.qd.je/163189/chu,,,https://iptv.1989.click/logo/Channel%20U.webp,
CCTV1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1,,,https://iptv.1989.click/logo/CCTV1.webp,
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2,,,https://iptv.1989.click/logo/CCTV2.webp,
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3,,,https://iptv.1989.click/logo/CCTV3.webp,
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4,,,https://iptv.1989.click/logo/CCTV4.webp,
CCTV5,https://cdn.qd.je/163189/cctv5,,,https://iptv.1989.click/logo/CCTV5.webp,
