name,url,tvg-id,tvg-name,tvg-logo,group-title
亞洲旅遊「4gTV」,https://iptv.1989.click/4gtv/hh36qu?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/亞洲旅遊台.webp,
時尚運動X「4gTV」,https://iptv.1989.click/4gtv/runbze?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/時尚運動X.webp,
智林體育「4gTV」,https://iptv.1989.click/4gtv/465w8e?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/智林體育台.webp,
amc電影台「4gTV」,https://iptv.1989.click/4gtv/dn27yq?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/amc電影台.webp,
MCE 我的歐洲電影「4gTV」,https://iptv.1989.click/4gtv/5ax2fb?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/My%20Cinema%20Europe%20我的歐洲電影.webp,
影迷數位電影「4gTV」,https://iptv.1989.click/4gtv/pu839n?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/影迷數位電影台.webp,
影迷數位紀實「4gTV」,https://iptv.1989.click/4gtv/936s2r?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/影迷數位紀實台.webp,
CinemaWorld「4gTV」,https://iptv.1989.click/4gtv/fcdc7m?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/CinemaWorld.webp,
經典電影「4gTV」,https://iptv.1989.click/4gtv/q9meet?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/經典電影台.webp,
Love Nature「4gTV」,https://iptv.1989.click/4gtv/wtb3ak?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/Love%20Nature.webp,
視納華仁紀實頻道「4gTV」,https://iptv.1989.click/4gtv/339fpe?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/視納華仁紀實頻道.webp,
CI 罪案偵查頻道「4gTV」,https://iptv.1989.click/4gtv/e4m2ms?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/CI%20罪案偵查頻道.webp,
History 歷史頻道「4gTV」,https://iptv.1989.click/4gtv/chyh79?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/History%20歷史頻道.webp,
ROCK Action「4gTV」,https://iptv.1989.click/4gtv/dmfwv3?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/ROCK%20Action.webp,
ROCK Entertainment「4gTV」,https://iptv.1989.click/4gtv/46q9x3?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/ROCK%20Entertainment.webp,
ROCK Xstream「4gTV」,https://iptv.1989.click/4gtv/u9ahfy?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://material.1989.click/logo/ROCK-Xstream.png,
Arirang TV「4gTV」,https://iptv.1989.click/4gtv/np83v4?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://material.1989.click/logo/Arirang-TV.png,
韓國娛樂台 KMTV「4gTV」,https://iptv.1989.click/4gtv/t43q4p?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/韓國娛樂台%20KMTV.webp,
Lifetime 娛樂頻道「4gTV」,https://iptv.1989.click/4gtv/qpst29?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/Lifetime%20娛樂頻道.webp,
fun探索娛樂「4gTV」,https://iptv.1989.click/4gtv/68xqvu?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/fun探索娛樂台.webp,
HITS頻道「4gTV」,https://iptv.1989.click/4gtv/dwhnut?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/HITS頻道.webp,
豬哥亮歌廳秀「4gTV」,https://iptv.1989.click/4gtv/4wngqa?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/豬哥亮歌廳秀.webp,
采昌影劇「4gTV」,https://iptv.1989.click/4gtv/u755cj?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/采昌影劇台.webp,
CLASSICA 古典樂「4gTV」,https://iptv.1989.click/4gtv/gq4kae?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/CLASSICA%20古典樂.webp,
Mezzo Live「4gTV」,https://iptv.1989.click/4gtv/km6syu?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/Mezzo%20Live.webp,
電影原聲 CMusic「4gTV」,https://iptv.1989.click/4gtv/57very?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/電影原聲台CMusic.webp,
TRACE Urban「4gTV」,https://iptv.1989.click/4gtv/rx3848?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/TRACE%20Urban.webp,
TRACE Sport Stars「4gTV」,https://iptv.1989.click/4gtv/zu5k25?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/TRACE%20Sport%20Stars.webp,
GINX Esports TV「4gTV」,https://iptv.1989.click/4gtv/rymcnm?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/GINX%20Esports%20TV.webp,
DreamWorks 夢工廠動畫「4gTV」,https://iptv.1989.click/4gtv/6bk2b6?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/DreamWorks%20夢工廠動畫.webp,
精選動漫「4gTV」,https://iptv.1989.click/4gtv/u7dzrm?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/精選動漫台.webp,
經典卡通「4gTV」,https://iptv.1989.click/4gtv/x8xspx?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/經典卡通台.webp,
MOMO親子「4gTV」,https://iptv.1989.click/4gtv/z2emj7?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/MOMO親子台.webp,
Nick Jr. 兒童頻道「4gTV」,https://iptv.1989.click/4gtv/n24c8d?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/Nick%20Jr.%20兒童頻道.webp,
尼克兒童頻道「4gTV」,https://iptv.1989.click/4gtv/v3x2tn?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://material.1989.click/logo/Nickelodeon.png,
Pet Club TV「4gTV」,https://iptv.1989.click/4gtv/r48vxq?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/Pet%20Club%20TV.webp,
LiveABC互動英語頻道「4gTV」,https://iptv.1989.click/4gtv/av885g?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/LiveABC互動英語頻道.webp,
ELTA生活英語「4gTV」,https://iptv.1989.click/4gtv/vt59ng?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/ELTV英語學習台.webp,
達文西頻道「4gTV」,https://iptv.1989.click/4gtv/74xq6z?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/達文西頻道.webp,
滾動力rollor「4gTV」,https://iptv.1989.click/4gtv/b8x28y?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://material.1989.click/logo/滾動力rollor.png,
Global Trekker「4gTV」,https://iptv.1989.click/4gtv/mmemh6?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/Global%20Trekker.webp,
LUXE TV Channel「4gTV」,https://iptv.1989.click/4gtv/akjby4?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/LUXE%20TV%20Channel.webp,
Getwin Sports運動「4gTV」,https://iptv.1989.click/4gtv/ct9p52?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/getwin%20sport運動台.webp,
ABC Australia 澳洲公廣「4gTV」,https://iptv.1989.click/4gtv/uty68v?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://material.1989.click/logo/ABC-Australia.png,
wedotv Movies「4gTV」,https://iptv.1989.click/4gtv/xvtqqw?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://4gtvimg2.4gtv.tv/4gtv-Image/Channel/mobile/logo_4gtv_4gtv-4gtv-live148.png,
OUTtv「4gTV」,https://iptv.1989.click/4gtv/wae7yf?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://4gtvimg2.4gtv.tv/4gtv-Image/Channel/mobile/logo_4gtv_4gtv-4gtv-live140.png,
TV5MONDE STYLE 生活時尚「4gTV」,https://iptv.1989.click/4gtv/zcq8cu?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/TV5MONDE%20STYLE%20生活時尚.webp,
幸福空間居家「4gTV」,https://iptv.1989.click/4gtv/vka723?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/幸福空間居家台.webp,
車迷 TV「4gTV」,https://iptv.1989.click/4gtv/48hffr?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/車迷TV.webp,
金光布袋戲「4gTV」,https://iptv.1989.click/4gtv/dr2ddc?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/金光布袋戲.webp,
原住民族電視「4gTV」,https://iptv.1989.click/4gtv/jd55km?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/原住民族電視台.webp,
客家電視「4gTV」,https://iptv.1989.click/4gtv/tdnpdv?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/客家電視台.webp,
人間衛視「4gTV」,https://iptv.1989.click/4gtv/r556vj?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/人間衛視.webp,
大愛電視「4gTV」,https://iptv.1989.click/4gtv/cpfh52?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/大愛電視.webp,
大愛電視 2「4gTV」,https://iptv.1989.click/4gtv/xvyjjn?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/大愛電視.webp,
好消息 1「4gTV」,https://iptv.1989.click/4gtv/rkjbft?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://material.1989.click/logo/好消息.png,
好消息 2「4gTV」,https://iptv.1989.click/4gtv/k7xhys?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://material.1989.click/logo/好消息2台.png,
國會頻道 1「4gTV」,https://iptv.1989.click/4gtv/fjet9g?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/國會頻道1.webp,
國會頻道 2「4gTV」,https://iptv.1989.click/4gtv/7h4jfp?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/國會頻道2.webp,
東森購物 一「4gTV」,https://iptv.1989.click/4gtv/8dggv6?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/東森購物台.webp,
東森購物 二「4gTV」,https://iptv.1989.click/4gtv/ywqwsa?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/東森購物台.webp,
東森購物 三「4gTV」,https://iptv.1989.click/4gtv/epyyrs?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/東森購物台.webp,
東森購物 四「4gTV」,https://iptv.1989.click/4gtv/h9pzhu?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/東森購物台.webp,
新唐人亞太「4gTV」,https://iptv.1989.click/4gtv/rf6z9j?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/新唐人亞太台.webp,
龍華偶像「ofiii」,https://iptv.1989.click/ofiii/cm6mzz?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/龍華偶像台.webp,
龍華卡通「ofiii」,https://iptv.1989.click/ofiii/z8wjna?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/龍華卡通台.webp,
龍華戲劇「ofiii」,https://iptv.1989.click/ofiii/vmx3a4?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/龍華戲劇台.webp,
龍華日韓「ofiii」,https://iptv.1989.click/ofiii/dc9mfz?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/龍華日韓台.webp,
龍華洋片「ofiii」,https://iptv.1989.click/ofiii/kmudbu?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/龍華洋片台.webp,
龍華經典「ofiii」,https://iptv.1989.click/ofiii/rk4agd?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/龍華經典台.webp,
龍華電影「ofiii」,https://iptv.1989.click/ofiii/jvzveh?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/龍華電影台.webp,
中天新聞「ofiii」,https://iptv.1989.click/ofiii/sjva4k?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/中天新聞台.webp,
台視新聞「ofiii」,https://iptv.1989.click/ofiii/g9kgrv?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/台視新聞.webp,
台灣戲劇「ofiii」,https://iptv.1989.click/ofiii/nvnfpn?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/台灣戲劇台.webp,
寰宇財經「ofiii」,https://iptv.1989.click/ofiii/v2rdxy?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/寰宇財經台.webp,
DayStar「ofiii」,https://iptv.1989.click/ofiii/953fvr?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/DayStar.webp,
第1商業「ofiii」,https://iptv.1989.click/ofiii/rzy8t4?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/第1商業.webp,
Smart知識「ofiii」,https://iptv.1989.click/ofiii/zhtv3k?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/Smart知識台.webp,
Eurosport 1,https://iptv.1989.click/sprt/t3nvea?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/Eurosport%201.webp,
Eurosport 2,https://iptv.1989.click/sprt/244hv2?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/Eurosport%202.webp,
TNT Sport 1,https://iptv.1989.click/sprt/a2ujf5?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/TNT%20Sports%201.webp,
TNT Sport 2,https://iptv.1989.click/sprt/fc974h?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/TNT%20Sports%202.webp,
TNT Sport 3,https://iptv.1989.click/sprt/4jmztz?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/TNT%20Sports%203.webp,
TNT Sport 4,https://iptv.1989.click/sprt/3c7a9a?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/TNT%20Sports%204.webp,
beIN Sports 1,https://iptv.1989.click/sprt/dvz4fj?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/beIN%20Sports%201.webp,
beIN Sports 2,https://iptv.1989.click/sprt/2jps9w?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/beIN%20Sports%202.webp,
beIN Sports 3,https://iptv.1989.click/sprt/9r4vgj?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/beIN%20Sports%203.webp,
beIN Sports 4,https://iptv.1989.click/sprt/7cj872?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/beIN%20Sports%204.webp,
beIN Sports 5,https://iptv.1989.click/sprt/c2vbdq?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/beIN%20Sports%205.webp,
Hub Premier 1,https://iptv.1989.click/sprt/kyj5av?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/Hub%20Premier%201.webp,
Hub Premier 2,https://iptv.1989.click/sprt/tywp8e?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/Hub%20Premier%202.webp,
Hub Premier 3,https://iptv.1989.click/sprt/8rv8ry?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/Hub%20Premier%203.webp,
Hub Premier 4,https://iptv.1989.click/sprt/jjr9e2?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/Hub%20Premier%204.webp,
Hub Premier 5,https://iptv.1989.click/sprt/uzpe74?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/Hub%20Premier%205.webp,
Hub Premier 6,https://iptv.1989.click/sprt/jxw477?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/Hub%20Premier%206.webp,
Hub Sports 1,https://iptv.1989.click/sprt/sedydh?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/Hub%20Sports%201.webp,
Hub Sports 2,https://iptv.1989.click/sprt/e5827b?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/Hub%20Sports%202.webp,
Hub Sports 3,https://iptv.1989.click/sprt/hvzmmk?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/Hub%20Sports%203.webp,
Hub Sports 4,https://iptv.1989.click/sprt/t2b7rf?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/Hub%20Sports%204.webp,
Hub Sports 5,https://iptv.1989.click/sprt/yxrpuj?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/Hub%20Sports%205.webp,
Hub Sports 6,https://iptv.1989.click/sprt/2uzmgw?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/Hub%20Sports%206.webp,
Hub Sports 7,https://iptv.1989.click/sprt/st3ptp?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/Hub%20Sports%207.webp,
Hub Sports 8,https://iptv.1989.click/sprt/7x7xwf?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/Hub%20Sports%208.webp,
TSN 1,https://iptv.1989.click/sprt/3h88ad?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/TSN%201.webp,
TSN 2,https://iptv.1989.click/sprt/823drw?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/TSN%202.webp,
TSN 3,https://iptv.1989.click/sprt/m8mx84?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/TSN%203.webp,
TSN 4,https://iptv.1989.click/sprt/8gcqen?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/TSN%204.webp,
TSN 5,https://iptv.1989.click/sprt/yp58uq?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/TSN%205.webp,
Spotv 1,https://iptv.1989.click/sprt/e9k26j?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/Spotv%201.webp,
Spotv 2,https://iptv.1989.click/sprt/c6zq49?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/Spotv%202.webp,
FIGHT SPORTS,https://iptv.1989.click/sprt/y7tx7q?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/FIGHT%20SPORTS.webp,
BBC Earth,https://iptv.1989.click/comp/2hrubp?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/BBC%20Earth.webp,
BBC Lifestyle,https://iptv.1989.click/comp/2cs87n?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/BBC%20Lifestyle.webp,
Discovery,https://iptv.1989.click/comp/4fgj8m?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/Discovery.webp,
HBO,https://iptv.1989.click/comp/s3bnxp?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/HBO.webp,
HBO Hits,https://iptv.1989.click/comp/e7xpcr?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/HBO%20Hits.webp,
HBO Family,https://iptv.1989.click/comp/epan29?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/HBO%20Family.webp,
HBO Signature,https://iptv.1989.click/comp/49qv7z?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/HBO%20Signature.webp,
Channel 5,https://iptv.1989.click/comp/btw8h2?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/Channel%205.webp,
Channel 8,https://iptv.1989.click/comp/cq5fna?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/Channel%208.webp,
Channel U,https://iptv.1989.click/comp/2wrupz?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/Channel%20U.webp,
中天亞洲,https://iptv.1989.click/comp/6ggkgp?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/中天亞洲台.webp,
翡翠台,https://cdn.qd.je/163189/fct,,,https://iptv.1989.click/logo/翡翠台.webp,
翡翠台 4K「字幕」,https://cdn.qd.je/163189/fct4k,,,https://iptv.1989.click/logo/翡翠台.webp,
翡翠台「字幕」,https://cdn.qd.je/163189/fct2,,,https://iptv.1989.click/logo/翡翠台.webp,
翡翠台「WebVTT字幕」,https://cdn.qd.je/163189/fctvtt,,,https://iptv.1989.click/logo/翡翠台.webp,
無綫新聞台,https://cdn.qd.je/163189/wxxw,,,https://iptv.1989.click/logo/無綫新聞台.webp,
無綫新聞台,https://cdn.qd.je/163189/wxxwt,,,https://iptv.1989.click/logo/無綫新聞台.webp,
明珠台「字幕」,https://cdn.qd.je/163189/mzt,,,https://iptv.1989.click/logo/明珠台.webp,
明珠台「WebVTT字幕」,https://cdn.qd.je/163189/mztvtt,,,https://iptv.1989.click/logo/明珠台.webp,
TVB Plus,https://cdn.qd.je/163189/tvbp2,,,https://iptv.1989.click/logo/TVB%20Plus.webp,
TVB Plus「字幕」,https://cdn.qd.je/163189/tvbp,,,https://iptv.1989.click/logo/TVB%20Plus.webp,
TVB Plus「WebVTT字幕」,https://cdn.qd.je/163189/tvbpvtt,,,https://iptv.1989.click/logo/TVB%20Plus.webp,
黃金華劇台「WebVTT字幕」,https://cdn.qd.je/163189/hjhjt,,,https://iptv.1989.click/logo/黃金華劇台.webp,
Now新聞台,https://cdn.qd.je/163189/now,,,https://iptv.1989.click/logo/Now新聞台.webp,
凤凰中文台,https://cdn.qd.je/163189/fhzw,,,https://iptv.1989.click/logo/凤凰中文台.webp,
凤凰资讯台,https://cdn.qd.je/163189/fhzx,,,https://iptv.1989.click/logo/凤凰资讯台.webp,
凤凰香港台,https://cdn.qd.je/163189/fhhk,,,https://iptv.1989.click/logo/凤凰香港台.webp,
HOY TV,https://cdn.qd.je/163189/hoy,,,https://iptv.1989.click/logo/HOY%20TV.webp,
HOY TV,https://cdn.qd.je/163189/hoy2,,,https://iptv.1989.click/logo/HOY%20TV.webp,
HOY 資訊台,https://cdn.qd.je/163189/hoy78,,,https://iptv.1989.click/logo/HOY%20資訊台.webp,
HOY 國際財經台,https://cdn.qd.je/163189/hoy76,,,https://iptv.1989.click/logo/HOY%20國際財經台.webp,
ViuTV,https://cdn.qd.je/163189/viu,,,https://iptv.1989.click/logo/ViuTV.webp,
ViuTVsix,https://cdn.qd.je/163189/viu6,,,https://iptv.1989.click/logo/ViuTVsix.webp,
RTHK31,https://cdn.qd.je/163189/rthk31,,,https://iptv.1989.click/logo/RTHK31.webp,
RTHK32,https://cdn.qd.je/163189/rthk32,,,https://iptv.1989.click/logo/RTHK32.webp,
RTHK33,https://cdn.qd.je/163189/rthk33,,,https://iptv.1989.click/logo/RTHK33.webp,
千禧經典台,https://cdn.qd.je/163189/tvbc,,,https://iptv.1989.click/logo/千禧經典台.webp,
