name,url,tvg-id,tvg-name,tvg-logo,group-title
韓國娛樂台 KMTV「4gTV」,https://iptv.1989.click/4gtv/6ujvz9?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/韓國娛樂台-KMTV.png,
Lifetime 娛樂頻道「4gTV」,https://iptv.1989.click/4gtv/npyewr?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/Lifetime-娛樂頻道.png,
fun探索娛樂「4gTV」,https://iptv.1989.click/4gtv/kc33t7?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/fun探索娛樂台.png,
HITS頻道「4gTV」,https://iptv.1989.click/4gtv/pgmg2m?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/HITS頻道.png,
豬哥亮歌廳秀「4gTV」,https://iptv.1989.click/4gtv/5j3xx7?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/豬哥亮歌廳秀.png,
采昌影劇「4gTV」,https://iptv.1989.click/4gtv/nyv428?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/采昌影劇台.png,
CLASSICA 古典樂「4gTV」,https://iptv.1989.click/4gtv/52nwwr?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/CLASSICA-古典樂.png,
Mezzo Live「4gTV」,https://iptv.1989.click/4gtv/fb9uyk?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/Mezzo-Live.png,
電影原聲 CMusic「4gTV」,https://iptv.1989.click/4gtv/hkexap?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/電影原聲台CMusic.png,
TRACE Urban「4gTV」,https://iptv.1989.click/4gtv/et9hfn?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/TRACE-Urban.png,
TRACE Sport Stars「4gTV」,https://iptv.1989.click/4gtv/9dqy3c?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/TRACE-Sport-Stars.png,
GINX Esports TV「4gTV」,https://iptv.1989.click/4gtv/vcb44q?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/GINX-Esports-TV.png,
DreamWorks 夢工廠動畫「4gTV」,https://iptv.1989.click/4gtv/t8t7c6?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/DreamWorks-夢工廠動畫.png,
精選動漫「4gTV」,https://iptv.1989.click/4gtv/u22qxa?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/精選動漫台.png,
經典卡通「4gTV」,https://iptv.1989.click/4gtv/k78cx6?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/經典卡通台.png,
MOMO親子「4gTV」,https://iptv.1989.click/4gtv/h7wdjz?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/MOMO親子台.png,
Nick Jr. 兒童頻道「4gTV」,https://iptv.1989.click/4gtv/9vtvc6?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/Nick-Jr.兒童頻道.png,
尼克兒童頻道「4gTV」,https://iptv.1989.click/4gtv/7phpwq?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/Nickelodeon.png,
Pet Club TV「4gTV」,https://iptv.1989.click/4gtv/3kbxrk?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/Pet-Club-TV.png,
LiveABC互動英語頻道「4gTV」,https://iptv.1989.click/4gtv/hftgmc?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/LiveABC互動英語頻道.png,
ELTA生活英語「4gTV」,https://iptv.1989.click/4gtv/gxnus5?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/ELTA生活英語.png,
達文西頻道「4gTV」,https://iptv.1989.click/4gtv/bu8cy3?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/達文西頻道.png,
滾動力rollor「4gTV」,https://iptv.1989.click/4gtv/4furh8?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/滾動力rollor.png,
Global Trekker「4gTV」,https://iptv.1989.click/4gtv/3z5z8d?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/Global-Trekker.png,
LUXE TV Channel「4gTV」,https://iptv.1989.click/4gtv/4u2yec?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/LUXE-TV-Channel.png,
TV5MONDE STYLE 生活時尚「4gTV」,https://iptv.1989.click/4gtv/747wuk?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/TV5MONDE-STYLE.png,
幸福空間居家「4gTV」,https://iptv.1989.click/4gtv/eckeus?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/幸福空間居家台.png,
車迷「4gTV」 TV,https://iptv.1989.click/4gtv/9jvsmm?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/車迷TV.png,
金光布袋戲「4gTV」,https://iptv.1989.click/4gtv/e66q99?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/金光布袋戲.png,
原住民族電視「4gTV」,https://iptv.1989.click/4gtv/b8u2dp?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/原住民族電視台.png,
客家電視「4gTV」,https://iptv.1989.click/4gtv/7kzn52?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/客家電視台.png,
人間衛視「4gTV」,https://iptv.1989.click/4gtv/gr7dg6?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/人間衛視.png,
大愛電視「4gTV」,https://iptv.1989.click/4gtv/58yw9j?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/大愛電視.png,
大愛電視 2「4gTV」,https://iptv.1989.click/4gtv/pfne8m?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/大愛電視.png,
好消息 1「4gTV」,https://iptv.1989.click/4gtv/u3sqpr?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/好消息.png,
好消息 2「4gTV」,https://iptv.1989.click/4gtv/x99655?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/好消息2台.png,
國會頻道 1「4gTV」,https://iptv.1989.click/4gtv/bxyc5b?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/國會頻道1.png,
國會頻道 2「4gTV」,https://iptv.1989.click/4gtv/bea4h2?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/國會頻道2.png,
東森購物 一「4gTV」,https://iptv.1989.click/4gtv/mnssnk?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/東森購物.png,
東森購物 二「4gTV」,https://iptv.1989.click/4gtv/jz3dj5?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/東森購物.png,
東森購物 三「4gTV」,https://iptv.1989.click/4gtv/2r4ey6?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/東森購物.png,
東森購物 四「4gTV」,https://iptv.1989.click/4gtv/ax7ak5?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/東森購物.png,
新唐人亞太「4gTV」,https://iptv.1989.click/4gtv/suqjhb?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/新唐人亚太台.png,
Getwin Sports運動「4gTV」,https://iptv.1989.click/4gtv/2s2sde?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/Getwin-Sports運動台.png,
ABC Australia 澳洲公廣「4gTV」,https://iptv.1989.click/4gtv/v6c76w?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/ABC-Australia.png,
龍華偶像「ofiii」,https://iptv.1989.click/ofiii/w8q47j?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/龍華偶像台.png,
龍華卡通「ofiii」,https://iptv.1989.click/ofiii/bus9ca?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/龍華卡通台.png,
龍華戲劇「ofiii」,https://iptv.1989.click/ofiii/ayacbx?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/龍華戲劇台.png,
龍華日韓「ofiii」,https://iptv.1989.click/ofiii/8r7gnw?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/龍華日韓台.png,
龍華洋片「ofiii」,https://iptv.1989.click/ofiii/ccde2x?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/龍華洋片台.png,
龍華經典「ofiii」,https://iptv.1989.click/ofiii/369v96?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/龍華經典台.png,
龍華電影「ofiii」,https://iptv.1989.click/ofiii/bhsa6f?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/龍華電影台.png,
台視新聞「ofiii」,https://iptv.1989.click/ofiii/znuaem?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/台視新聞.png,
台灣戲劇「ofiii」,https://iptv.1989.click/ofiii/wug9st?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/台灣戲劇台.png,
寰宇財經「ofiii」,https://iptv.1989.click/ofiii/fjnsdb?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/寰宇財經台.png,
DayStar「ofiii」,https://iptv.1989.click/ofiii/grfns3?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/DayStar.png,
第1商業「ofiii」,https://iptv.1989.click/ofiii/t9utzg?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/第1商業.png,
Smart知識「ofiii」,https://iptv.1989.click/ofiii/gqtzqr?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/Smart知識台.png,
Eurosport 1,https://iptv.1989.click/sprt/ejj9mu?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/Eurosport-1.png,
Eurosport 2,https://iptv.1989.click/sprt/sztzd2?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/Eurosport-2.png,
TNT Sport 1,https://iptv.1989.click/sprt/3dp449?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/TNT-Sports-1.png,
TNT Sport 2,https://iptv.1989.click/sprt/rtymnm?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/TNT-Sports-2.png,
TNT Sport 3,https://iptv.1989.click/sprt/adjnvr?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/TNT-Sports-3.png,
TNT Sport 4,https://iptv.1989.click/sprt/z7efqc?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/TNT-Sports-4.png,
beIN Sports 1,https://iptv.1989.click/sprt/e6k7tz?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/beIN-Sports-1.png,
beIN Sports 2,https://iptv.1989.click/sprt/tysdk3?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/beIN-Sports-2.png,
beIN Sports 3,https://iptv.1989.click/sprt/dhasp9?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/beIN-Sports-3.png,
beIN Sports 4,https://iptv.1989.click/sprt/ruxchw?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/beIN-Sports-4.png,
beIN Sports 5,https://iptv.1989.click/sprt/puu8yf?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/beIN-Sports-5.png,
TSN 1,https://iptv.1989.click/sprt/5gr4ds?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/TSN-1.png,
TSN 2,https://iptv.1989.click/sprt/5pdnzv?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/TSN-2.png,
TSN 3,https://iptv.1989.click/sprt/rnn455?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/TSN-3.png,
TSN 4,https://iptv.1989.click/sprt/uyryhf?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/TSN-4.png,
TSN 5,https://iptv.1989.click/sprt/dqg5jg?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/TSN-5.png,
Hub Premier 1,https://iptv.1989.click/sprt/zsgm2c?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/Hub-Premier-1.png,
Hub Premier 2,https://iptv.1989.click/sprt/23z58p?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/Hub-Premier-2.png,
Hub Premier 3,https://iptv.1989.click/sprt/d3vqm2?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/Hub-Premier-3.png,
Hub Premier 4,https://iptv.1989.click/sprt/ns4k9y?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/Hub-Premier-4.png,
Hub Premier 5,https://iptv.1989.click/sprt/xaceh8?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/Hub-Premier-5.png,
Hub Premier 6,https://iptv.1989.click/sprt/sru9zr?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/Hub-Premier-6.png,
Hub Sports 1,https://iptv.1989.click/sprt/w2p4qr?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/Hub-Sports-1.png,
Hub Sports 2,https://iptv.1989.click/sprt/6vywnk?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/Hub-Sports-2.png,
Hub Sports 3,https://iptv.1989.click/sprt/q8rwy9?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/Hub-Sports-3.png,
Hub Sports 4,https://iptv.1989.click/sprt/5bade7?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/Hub-Sports-4.png,
Hub Sports 5,https://iptv.1989.click/sprt/kh7ygr?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/Hub-Sports-5.png,
Hub Sports 6,https://iptv.1989.click/sprt/dnq8pj?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/Hub-Sports-6.png,
Hub Sports 7,https://iptv.1989.click/sprt/wesqjr?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/Hub-Sports-7.png,
Hub Sports 8,https://iptv.1989.click/sprt/qtqn3d?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/Hub-Sports-8.png,
Spotv 1,https://iptv.1989.click/sprt/hrfza6?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/Spotv-1.png,
Spotv 2,https://iptv.1989.click/sprt/cc85n9?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/Spotv-2.png,
FIGHT SPORTS,https://iptv.1989.click/sprt/7ebraz?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/Fight-Sports.png,
BBC Earth,https://iptv.1989.click/comp/eg2sgr?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/BBC-Earth.png,
BBC Lifestyle,https://iptv.1989.click/comp/db3mb7?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/BBC-Lifestyle.png,
Discovery,https://iptv.1989.click/comp/m6y3k2?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/Discovery-Channel.png,
HBO,https://iptv.1989.click/comp/8neghp?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/HBO.png,
HBO Hits,https://iptv.1989.click/comp/dsvce8?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/HBO-Hits.png,
HBO Family,https://iptv.1989.click/comp/e9prys?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/HBO-Family.png,
HBO Signature,https://iptv.1989.click/comp/2fesbt?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/HBO-Signature.png,
Channel 5,https://iptv.1989.click/comp/tcbh3v?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/Channel5.png,
Channel 8,https://iptv.1989.click/comp/pn7jku?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/Channel8.png,
Channel U,https://iptv.1989.click/comp/zwqzbe?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/ChannelU.png,
中天亞洲,https://iptv.1989.click/comp/zd9vfa?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/中天亞洲台.png,
翡翠台,https://cdn.qd.je/163189/fct,,,https://material.1989.click/logo/翡翠台.png,
翡翠台 4K「字幕」,https://cdn.qd.je/163189/fct4k,,,https://material.1989.click/logo/翡翠台.png,
翡翠台「字幕」,https://cdn.qd.je/163189/fct2,,,https://material.1989.click/logo/翡翠台.png,
翡翠台「WebVTT字幕」,https://cdn.qd.je/163189/fctvtt,,,https://material.1989.click/logo/翡翠台.png,
明珠台「字幕」,https://cdn.qd.je/163189/mzt,,,https://material.1989.click/logo/明珠台.png,
明珠台「WebVTT字幕」,https://cdn.qd.je/163189/mztvtt,,,https://material.1989.click/logo/明珠台.png,
無綫新聞台,https://cdn.qd.je/163189/wxxw,,,https://material.1989.click/logo/無綫新聞台.png,
TVB Plus,https://cdn.qd.je/163189/tvbp2,,,https://material.1989.click/logo/TVBPlus.png,
TVB Plus「字幕」,https://cdn.qd.je/163189/tvbp,,,https://material.1989.click/logo/TVBPlus.png,
TVB Plus「WebVTT字幕」,https://cdn.qd.je/163189/tvbpvtt,,,https://material.1989.click/logo/TVBPlus.png,
黃金華劇台「WebVTT字幕」,https://cdn.qd.je/163189/hjhjt,,,https://material.1989.click/logo/黃金華劇台.png,
NOW新闻台,https://cdn.qd.je/163189/now,,,https://material.1989.click/logo/Now新聞台.png,
凤凰中文,https://cdn.qd.je/163189/fhzw,,,https://material.1989.click/logo/凤凰中文.png,
凤凰资讯,https://cdn.qd.je/163189/fhzx,,,https://material.1989.click/logo/凤凰资讯.png,
凤凰香港,https://cdn.qd.je/163189/fhhk,,,https://material.1989.click/logo/凤凰香港.png,
CCTV 1「港澳版」,https://cdn.qd.je/163189/cctv1,,,https://material.1989.click/logo/RTHK33.png,
CCTV 13,https://cdn.qd.je/163189/cctv13-2,,,https://material.1989.click/logo/CCTV3.png,
HOY TV,https://cdn.qd.je/163189/hoy,,,https://material.1989.click/logo/HOY77.png,
HOY TV,https://cdn.qd.je/163189/hoy2,,,https://material.1989.click/logo/HOY77.png,
HOY 資訊台,https://cdn.qd.je/163189/hoy78,,,https://material.1989.click/logo/HOY78.png,
HOY 國際財經台,https://cdn.qd.je/163189/hoy76,,,https://material.1989.click/logo/HOY76.png,
ViuTV,https://cdn.qd.je/163189/viu,,,https://material.1989.click/logo/ViuTV.png,
ViuTVsix,https://cdn.qd.je/163189/viu6,,,https://material.1989.click/logo/ViuTVsix.png,
RTHK31,https://cdn.qd.je/163189/rthk31,,,https://material.1989.click/logo/RTHK31.png,
RTHK32,https://cdn.qd.je/163189/rthk32,,,https://material.1989.click/logo/RTHK32.png,
澳視澳門,https://cdn.qd.je/163189/asam,,,https://material.1989.click/logo/澳视澳门.png,
澳門衛星,https://cdn.qd.je/163189/as,,,https://material.1989.click/logo/澳门Macau.png,
澳門體育,https://cdn.qd.je/163189/amty,,,https://material.1989.click/logo/澳门体育.png,
澳門綜藝,https://cdn.qd.je/163189/amzy,,,https://material.1989.click/logo/澳门综艺.png,
澳門莲花,https://cdn.qd.je/163189/amlh,,,https://material.1989.click/logo/澳门莲花.png,
重温经典,https://cdn.qd.je/163189/cwjd,,,https://material.1989.click/logo/重温经典.png,
TVB1,https://cdn.qd.je/163189/tvb1,,,,
TVBJ1,https://cdn.qd.je/163189/j1,,,,
翡翠剧集台,https://cdn.qd.je/163189/tvbd,,,,
广东珠江,https://cdn.qd.je/163189/gdzj,,,,
广东体育,https://cdn.qd.je/163189/gdty,,,,
八度空间,https://cdn.qd.je/163189/8tv,,,,
CH5,https://cdn.qd.je/163189/ch5,,,,
CH8,https://cdn.qd.je/163189/ch8,,,,
CHU,https://cdn.qd.je/163189/chu,,,,
龙华电影,https://cdn.qd.je/163189/lhdy,,,,
龙华经典,https://cdn.qd.je/163189/lhjd,,,,
龙华偶像,https://cdn.qd.je/163189/lhox,,,,
龙华日韩,https://cdn.qd.je/163189/lhrh,,,,
龙华戏剧,https://cdn.qd.je/163189/lhxj,,,,
龙华洋片,https://cdn.qd.je/163189/lhyp,,,,
龙华卡通,https://cdn.qd.je/163189/lhkt,,,,
金光布袋戏,https://cdn.qd.je/163189/jgbdx,,,,
华丽翡翠台,https://cdn.qd.je/163189/hlfct,,,,
TVB亚洲武侠,https://cdn.qd.je/163189/yzwx,,,https://material.1989.click/logo/亞洲武俠.png,
TVB娱乐新闻台,https://cdn.qd.je/163189/ylxw,,,,
TVB星河,https://cdn.qd.je/163189/tvbxh,,,,
海峡卫视,https://cdn.qd.je/163189/hxws,,,,
海峡卫视,https://cdn.qd.je/163189/hxws2,,,,
TVB星河,https://cdn.qd.je/163189/xinghe,,,,
天映新加坡,https://cdn.qd.je/163189/typd,,,,
天映经典,https://cdn.qd.je/163189/ccm,,,,
华丽翡翠台,https://cdn.qd.je/163189/hlt,,,,
华丽翡翠台(硬字幕),https://cdn.qd.je/163189/jade,,,,
华丽翡翠台(新加坡),https://cdn.qd.je/163189/jade2,,,,
Astro AOD,https://cdn.qd.je/163189/aod,,,,
Astro欢喜台,https://cdn.qd.je/163189/hxt,,,,
爱奇艺,https://cdn.qd.je/163189/iqiyi,,,,
天映频道,https://cdn.qd.je/163189/typd2,,,,
天映经典,https://cdn.qd.je/163189/ccm2,,,,
TVB星河,https://cdn.qd.je/163189/tvbxh2,,,,
千禧经典台,https://cdn.qd.je/163189/tvbc,,,,
CCTV1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1,,,,
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2,,,,
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3,,,,
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4,,,,
CCTV5,https://cdn.qd.je/163189/cctv5,,,,
CCTV5,https://cdn.qd.je/163189/cctv5-2,,,,
CCTV5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p,,,,
CCTV5+,https://cdn.qd.je/163189/cctv5p-2,,,,
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6,,,,
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7,,,,
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8,,,,
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9,,,,
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10,,,,
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11,,,,
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12,,,,
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13,,,,
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14,,,,
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15,,,,
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16,,,,
CCTV16,https://cdn.qd.je/163189/cctv16-2,,,,
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17,,,,
重温经典,https://cdn.qd.je/163189/cwjd2,,,,
广州综合,https://cdn.qd.je/163189/gzzh,,,,
广州新闻,https://cdn.qd.je/163189/gzxw,,,,
广州南国都市,https://cdn.qd.je/163189/ngds,,,,
五星体育,https://cdn.qd.je/163189/wxty,,,,
民视影剧台,https://cdn.qd.je/163189/msyj,,,,
公视戏剧,https://cdn.qd.je/163189/gsxj,,,,
采昌影剧台,https://cdn.qd.je/163189/ccyj,,,,
靖天映画,https://cdn.qd.je/163189/jtyh,,,,
靖天戏剧台,https://cdn.qd.je/163189/jtxj,,,,
靖天电影台,https://cdn.qd.je/163189/jtdy,,,,
靖洋戏剧台,https://cdn.qd.je/163189/jyxj,,,,
影迷数位电影台,https://cdn.qd.je/163189/ymswdyt,,,,
amc电影台,https://cdn.qd.je/163189/amc,,,,
CinemaWorld,https://cdn.qd.je/163189/cinemaworld,,,,
My Cinema Europe,https://cdn.qd.je/163189/mce,,,,
经典电影台,https://cdn.qd.je/163189/jddyt,,,,
CMusic,https://cdn.qd.je/163189/cmusic,,,,
DreamWorks梦工厂动画,https://cdn.qd.je/163189/dreamworks,,,,
精选动漫台,https://cdn.qd.je/163189/jxdmt,,,,
金光布袋戏,https://cdn.qd.je/163189/jgbdx2,,,,
纬来电影台,https://cdn.qd.je/163189/wldy,,,,
纬来戏剧台,https://cdn.qd.je/163189/wlxj,,,,
纬来体育台,https://cdn.qd.je/163189/wlty,,,,
龙祥时代,https://cdn.qd.je/163189/lxsd,,,,
东森电影,https://cdn.qd.je/163189/dsdy,,,,
东森戏剧,https://cdn.qd.je/163189/dsxj,,,,
东森洋片,https://cdn.qd.je/163189/dsyp,,,,
翡翠台,https://iptv.1989.click/myTV/v27sy6?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/翡翠台.png,
翡翠台 4K,https://iptv.1989.click/myTV/jm5zdt?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/翡翠台.png,
TVB Plus,https://iptv.1989.click/myTV/s8d5tb?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/TVBPlus.png,
無綫新聞台,https://iptv.1989.click/myTV/2xy5ap?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/無綫新聞台.png,
明珠台,https://iptv.1989.click/myTV/qgh9rq?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/明珠台.png,
